	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
90	2408030	365842	http://manynames.upf.edu//2408030_365842_boat.png	boat	vehicles	boat.n.01	[10, 151, 489, 189]	['船']	boat	list6	{'船': 14, '人': 1, '游客': 2, '快艇': 1, '游艇': 1}	19	0.7368421052631579	1.3372449392958774	3.4249210526315785	5	vehicles
91	2407470	366886	http://manynames.upf.edu//2407470_366886_bathtub.png	tub	home	vessel.n.03	[37, 97, 337, 202]	['腿']	bathtub	list4	{'浴缸': 8, '腿': 12, '大腿': 1}	21	0.5714285714285714	1.2009102795095283	3.1587571428571426	3	home
92	2407350	367093	http://manynames.upf.edu//2407350_367093_surfer.png	man	people	man.n.01	[90, 116, 173, 331]	['人']	surfer	list5	{'人': 7, '男孩': 1, '男生': 1, '冲浪者': 2, '男人': 4, '冲浪运动员': 2, '冲浪板': 2, '男士': 1}	20	0.35	2.639353872167201	4.241516	8	people
93	2406473	368997	http://manynames.upf.edu//2406473_368997_building.png	castle	buildings	house.n.01	[0, 14, 245, 236]	['城堡']	building	list1	{'城墙': 1, '建筑': 3, '塔': 1, '城堡': 9, '塔楼': 1, '城门': 1, '古堡': 1, '碉堡': 1, '建筑物': 1, '城楼': 1, '烟囱': 1, '物': 1}	22	0.4090909090909091	2.94651286794892	2.426731818181818	12	buildings
94	2406392	369321	http://manynames.upf.edu//2406392_369321_bridge.png	bridge	buildings	bridge.n.01	[3, 107, 498, 128]	['桥']	bridge	list7	{'桥': 16, '铁路桥': 1, '桥梁': 1, '船': 1}	19	0.8421052631578947	0.8795064608120063	2.877121052631579	4	buildings
95	2405871	371485	http://manynames.upf.edu//2405871_371485_boat.png	boat	vehicles	boat.n.01	[89, 49, 325, 245]	['船']	boat	list5	{'船': 17, '邮轮': 1, '渡轮': 1, '码头': 1}	20	0.85	0.8475846798245738	3.3906149999999995	4	vehicles
96	2405309	373732	http://manynames.upf.edu//2405309_373732_collar.png	top	clothing	shirt.n.01	[34, 273, 205, 224]	['衣领']	collar	list4	{'衣服': 1, '衣领': 14, '领口': 1, '领子': 4, '上衣': 1}	21	0.6666666666666666	1.47312842712131	1.834690476190476	5	clothing
97	2404858	375587	http://manynames.upf.edu//2404858_375587_tent.png	tent	buildings	shelter.n.01	[0, 0, 360, 211]	['帐篷']	tent	list6	{'小孩': 2, '帐篷': 14, '游玩': 1, '人': 1, '孩子们': 1}	19	0.7368421052631579	1.3372449392958774	2.815075	5	buildings
98	2404585	376675	http://manynames.upf.edu//2404585_376675_woman.png	girl	people	woman.n.01	[63, 9, 249, 492]	['女人']	woman	list2	{'女人': 10, '逛街': 1, '人': 5, '背心': 1, '女士': 2, '女孩': 2}	21	0.4761904761904761	2.067130688335406	4.30486380952381	6	people
99	2403195	382989	http://manynames.upf.edu//2403195_382989_airplane.png	side	vehicles	aircraft.n.01	[0, 123, 489, 252]	['飞机']	airplane	list1	{'飞机': 21, '客机': 1}	22	0.9545454545454546	0.266764987803026	3.6108636363636366	2	vehicles
100	2402898	385212	http://manynames.upf.edu//2402898_385212_bun.png	bun	food	baked_goods.n.01	[92, 46, 337, 213]	['面包', '汉堡']	bun	list7	{'面包': 7, '汉堡': 7, '汉堡包': 4, '汉堡面包': 1}	19	0.3684210526315789	1.7582975708748247	2.8238192982456143	4	food
101	2402893	385278	http://manynames.upf.edu//2402893_385278_sweatshirt.png	shirt	clothing	shirt.n.01	[0, 130, 216, 225]	['衣服']	sweatshirt	list3	{'长袖': 1, '衣服': 9, '外衣': 1, '帽衣': 1, '卫衣': 5, '衣': 1, '衬衫': 1, '外套': 1}	20	0.45	2.314979820516481	3.1932	8	clothing
102	2402752	386790	http://manynames.upf.edu//2402752_386790_bed.png	bed	home	furnishing.n.02	[0, 231, 373, 225]	['床']	bed	list4	{'床': 20, '船': 1}	21	0.9523809523809524	0.2761954276479391	3.804366666666666	2	home
103	2402734	387049	http://manynames.upf.edu//2402734_387049_building.png	building	buildings	hotel.n.01	[236, 0, 264, 169]	['房子']	building	list2	{'商店': 1, '房子': 7, '大楼': 1, '楼房': 3, '超市': 1, '建筑': 5, '屋子': 1, '楼': 1, '图片': 1, '建筑物': 1}	22	0.3181818181818182	2.8223401445007745	3.0916181818181823	10	buildings
104	2402714	387263	http://manynames.upf.edu//2402714_387263_surfer.png	boy	people	male_child.n.01	[138, 62, 223, 194]	['男人']	surfer	list1	{'男人': 9, '运动员': 2, '滑浪选手': 1, '冲浪者': 3, '男子': 1, '男孩': 3, '冲浪手': 1, '鱼': 1, '溜冰': 1}	22	0.4090909090909091	2.639472526941491	3.5211325757575755	9	people
105	2402373	390099	http://manynames.upf.edu//2402373_390099_bread.png	bread	food	baked_goods.n.01	[0, 173, 499, 86]	['面包']	bread	list3	{'食物': 3, '面包': 16, '土司': 2, '包': 1, '包子': 1}	23	0.6956521739130435	1.44726249944121	2.963086956521739	5	food
106	2402303	390874	http://manynames.upf.edu//2402303_390874_dress.png	dress	clothing	dress.n.01	[60, 214, 171, 278]	['裙子']	dress	list5	{'裙子': 7, '衣服': 6, '连衣裙': 4, '童装': 1}	18	0.3888888888888889	1.7720772537350808	2.897377777777778	4	clothing
107	2402014	393523	http://manynames.upf.edu//2402014_393523_tennis player.png	player	people	child.n.01	[5, 36, 128, 196]	['人']	tennis player	list5	{'人': 8, '运动员': 4, '网球选手': 1, '网球手': 2, '球手': 1, '球拍': 1, '男人': 1, '球员': 1, '男士': 1}	20	0.4	2.621928094887362	3.769440714285714	9	people
108	2401956	394226	http://manynames.upf.edu//2401956_394226_airplane.png	plane	vehicles	aircraft.n.01	[64, 37, 365, 135]	['飞机']	airplane	list1	{'飞机': 21, '客机': 1}	22	0.9545454545454546	0.266764987803026	3.6108636363636366	2	vehicles
109	2401872	395077	http://manynames.upf.edu//2401872_395077_skier.png	boy	people	male_child.n.01	[106, 9, 141, 418]	['男人']	skier	list4	{'人': 5, '男人': 10, '滑雪玩家': 1, '滑雪者': 2, '男孩': 1, '滑雪男孩': 1, '双板': 1}	21	0.4761904761904761	2.162368783573501	4.404736507936508	7	people
110	2401819	395636	http://manynames.upf.edu//2401819_395636_pizza.png	pizza	food	dish.n.02	[48, 51, 428, 278]	['披萨']	pizza	list1	{'披萨': 15, '比萨': 5, '比萨饼': 1, '比萨比萨': 1}	22	0.6818181818181818	1.267931645520725	2.2759939393939392	4	food
111	2401780	395988	http://manynames.upf.edu//2401780_395988_lime.png	lemon	food	edible_fruit.n.01	[186, 119, 195, 192]	['柠檬']	lime	list5	{'青柠': 4, '柠檬': 9, '水果': 3, '清濛': 1, '橙': 1, '青柠檬': 1, '橙子': 1}	20	0.45	2.257717469130148	2.4316975	7	food
112	2401541	398376	http://manynames.upf.edu//2401541_398376_suit.png	jacket	clothing	overgarment.n.01	[0, 216, 449, 158]	['衣服']	suit	list3	{'西装': 6, '衣服': 8, '西服': 4, '外套': 3}	21	0.3809523809523809	1.9035239700887407	3.124580952380952	4	clothing
113	2401357	400209	http://manynames.upf.edu//2401357_400209_woman.png	woman	people	woman.n.01	[299, 33, 166, 330]	['女人']	woman	list4	{'人': 4, '女人': 12, '玩家': 1, '女孩': 2, '背影': 1, '游戏女孩': 1}	21	0.5714285714285714	1.867576946176195	4.2024357142857145	6	people
114	2401252	401383	http://manynames.upf.edu//2401252_401383_girl.png	forward	people	athlete.n.01	[25, 6, 237, 493]	['女孩']	girl	list4	{'女孩': 13, '小孩': 6, '孩子': 1, '上衣': 1}	21	0.6190476190476191	1.363008311342516	3.915628571428572	4	people
115	2401099	402450	http://manynames.upf.edu//2401099_402450_girl.png	girl	people	woman.n.01	[149, 69, 159, 398]	['女孩']	girl	list2	{'女孩': 10, '打球': 1, '人': 4, '网球拍': 2, '孩子': 2, '小孩': 2, '婴儿': 1}	22	0.4545454545454545	2.313100666415769	3.9518863636363633	7	people
116	2400817	405169	http://manynames.upf.edu//2400817_405169_sheep.png	sheep	animals_plants	ungulate.n.01	[0, 33, 375, 300]	['羊']	sheep	list1	{'羊': 15, '羊羔': 3, '乳羊': 1, '山羊': 2}	21	0.7142857142857143	1.280019973431558	2.6544793650793648	4	animals_plants
117	2400736	406103	http://manynames.upf.edu//2400736_406103_bed.png	bed	home	furnishing.n.02	[103, 68, 395, 265]	['床']	bed	list2	{'床': 21, '卧室': 1}	22	0.9545454545454546	0.266764987803026	3.7763545454545455	2	home
118	2400070	411694	http://manynames.upf.edu//2400070_411694_bird.png	bird	animals_plants	bird.n.01	[55, 0, 223, 499]	['鸟']	bird	list1	{'鸟': 14, '动物': 1, '海鸟': 1, '野鸟': 1, '鸭子': 3, '鹳': 1, '鸭': 1}	22	0.6363636363636364	1.820438145411392	2.9510143939393947	7	animals_plants
119	2399946	412625	http://manynames.upf.edu//2399946_412625_boy.png	boy	people	male_child.n.01	[125, 44, 136, 276]	['人']	boy	list5	{'人': 6, '男孩': 5, '男生': 2, '运动员': 2, '球员': 2, '选手': 1, '男人': 2}	20	0.3	2.565957320949175	3.95262	7	people
120	2399857	413236	http://manynames.upf.edu//2399857_413236_house.png	house	buildings	house.n.01	[0, 1, 220, 215]	['房子']	house	list6	{'人': 1, '房屋': 3, '房子': 12, '围栏': 1, '楼': 1, '建筑': 1}	19	0.631578947368421	1.7334834339268836	3.603273684210526	6	buildings
121	2399763	413925	http://manynames.upf.edu//2399763_413925_dress.png	gown	clothing	dress.n.01	[32, 170, 137, 329]	['裙子']	dress	list5	{'裙子': 7, '礼服': 2, '婚纱': 2, '晚礼服': 1, '连衣裙': 3, '衣服': 3}	18	0.3888888888888889	2.327632809290636	2.818388888888889	6	clothing
122	2399687	414475	http://manynames.upf.edu//2399687_414475_shirt.png	shirt	clothing	shirt.n.01	[236, 66, 138, 328]	['衣服']	shirt	list4	{'衣服': 4, '恤': 3, '衬衫': 1, '体恤衫': 1, '汗衫': 1, '短袖': 2, '上衣': 1, '肩膀': 1}	14	0.2857142857142857	2.7534343861887853	2.664892857142857	8	clothing
123	2399135	418777	http://manynames.upf.edu//2399135_418777_bathtub.png	bathtub	home	vessel.n.03	[76, 328, 280, 168]	['浴缸']	bathtub	list2	{'浴缸': 20, '浴盆': 1, '浴室': 1}	22	0.9090909090909092	0.5304060778306042	2.6065136363636365	3	home
124	2398906	420923	http://manynames.upf.edu//2398906_420923_person.png	boy	people	male_child.n.01	[103, 39, 151, 375]	['人']	person	list3	{'人': 15, '女生': 1, '帽子': 1, '男人': 3, '演员': 1, '人类': 1, '滑板选手': 1}	23	0.6521739130434783	1.7688555892617412	4.730768840579709	7	people
125	2398895	421042	http://manynames.upf.edu//2398895_421042_woman.png	woman	people	woman.n.01	[90, 17, 318, 316]	['女人']	woman	list2	{'女人': 9, '女孩': 5, '女子': 1, '人': 4, '女生': 1, '女性': 1, '女士': 1}	22	0.4090909090909091	2.2712968237546787	4.209159090909092	7	people
126	2398708	422815	http://manynames.upf.edu//2398708_422815_bathtub.png	tub	home	vessel.n.03	[38, 160, 348, 148]	['浴缸']	bathtub	list4	{'浴缸': 18, '浴盆': 2, '浴池': 1}	21	0.8571428571428571	0.7228578977329688	2.5153142857142856	3	home
127	2398331	426314	http://manynames.upf.edu//2398331_426314_cookie.png	cookie	food	baked_goods.n.01	[5, 26, 494, 282]	['食物']	cookie	list6	{'蛋糕': 4, '夹心': 1, '饼干': 3, '乳白甜点': 1, '食物': 5, '热狗肠': 1, '甜点': 1, '夹心饼': 1, '甜品': 1, '饼': 1}	19	0.2631578947368421	2.9655839357277816	3.024763157894737	10	food
128	2397337	434981	http://manynames.upf.edu//2397337_434981_woman.png	woman	people	woman.n.01	[31, 18, 276, 478]	['女人']	woman	list2	{'女人': 10, '女子': 1, '人': 5, '恤': 1, '短袖': 1, '女性': 1, '女士': 2, '女孩': 1}	22	0.4545454545454545	2.330844281214096	4.107831818181818	8	people
129	2397176	436448	http://manynames.upf.edu//2397176_436448_kite.png	parrot	animals_plants	bird.n.01	[259, 64, 238, 310]	['风筝']	kite	list6	{'风筝': 16, '巨嘴鸟风筝': 1, '英语': 1, '鸟': 1}	19	0.8421052631578947	0.8795064608120063	2.1874175438596493	4	vehicles
130	2397108	437132	http://manynames.upf.edu//2397108_437132_car.png	van	vehicles	truck.n.01	[0, 129, 175, 202]	['车']	car	list2	{'车': 17, '车尾': 2, '车子': 1, '汽车': 2}	22	0.7727272727272727	1.1191194231256716	3.9685954545454543	4	vehicles
131	2396872	439667	http://manynames.upf.edu//2396872_439667_child.png	boy	people	male_child.n.01	[117, 40, 326, 293]	['小孩']	child	list2	{'小孩': 7, '女孩': 1, '人': 2, '孩子': 4, '宝宝': 2, '儿童': 1, '婴儿': 4, '幼儿': 1}	22	0.3181818181818182	2.6570914161644232	3.700177272727273	8	people
132	2396853	439966	http://manynames.upf.edu//2396853_439966_bowl.png	salad	food	dish.n.02	[159, 60, 215, 191]	['沙拉']	bowl	list4	{'沙拉': 8, '蔬菜': 3, '沙拉菜': 1, '菜': 2, '水果': 2, '碗': 2, '水果沙拉': 1, '色拉': 1}	20	0.4	2.584183719779189	2.724535	8	home
133	2396772	440669	http://manynames.upf.edu//2396772_440669_robe.png	bathrobe	clothing	robe.n.01	[364, 1, 136, 331]	['浴袍']	robe	list1	{'浴帘': 1, '浴衣': 3, '浴袍': 11, '墙壁': 1, '衣服': 1, '浴室': 2, '墙': 1, '泳衣': 1, '裙子': 1}	22	0.5	2.422675468311218	2.633938311688312	9	clothing
134	2396607	442496	http://manynames.upf.edu//2396607_442496_sweater.png	shirt	clothing	shirt.n.01	[116, 174, 259, 304]	['臂', '毛衣', '袖子', '衣服']	sweater	list6	{'臂': 1, '毛衣': 1, '袖子': 1, '衣服': 1}	4	0.25	2.0	2.7115	4	clothing
135	2396323	445689	http://manynames.upf.edu//2396323_445689_hoodie.png	shirt	clothing	shirt.n.01	[74, 101, 358, 233]	['衣服']	hoodie	list5	{'上衣': 2, '卫衣': 1, '夹克': 1, '帽衫': 2, '连帽衫': 2, '衣服': 3}	11	0.2727272727272727	2.481714572986073	3.1813484848484848	6	clothing
136	2396312	445737	http://manynames.upf.edu//2396312_445737_truck.png	truck	vehicles	truck.n.01	[48, 97, 420, 242]	['卡车']	truck	list6	{'车': 5, '工程车': 4, '叉车': 1, '卡车': 7, '吊车': 1, '火车': 1}	19	0.3684210526315789	2.181552517188847	3.198473684210525	6	vehicles
137	2395645	452490	http://manynames.upf.edu//2395645_452490_sweater.png	shirt	clothing	shirt.n.01	[18, 46, 194, 240]	['衣服']	sweater	list2	{'衣服': 10, '毛衣': 5, '针织衫': 1, '上衣': 1, '裙子': 1, '恤': 1}	19	0.5263157894736842	1.888510596427247	3.3146726315789468	6	clothing
138	2395420	454714	http://manynames.upf.edu//2395420_454714_tent.png	tent	buildings	shelter.n.01	[2, 71, 212, 195]	['帐篷']	tent	list7	{'快餐': 1, '人群': 2, '人': 2, '帐篷': 8, '摊位': 1, '聚会': 1, '凉棚': 1, '贩售卖处': 1, '棚子': 1, '露营': 1}	19	0.4210526315789473	2.77424330291727	2.66510350877193	10	buildings
139	2395305	455987	http://manynames.upf.edu//2395305_455987_garage.png	house	buildings	house.n.01	[1, 0, 233, 187]	['车库']	garage	list3	{'卡车': 2, '车房': 1, '房子': 3, '四轮驱动车': 1, '车库': 5, '皮卡': 1}	13	0.3846153846153846	2.287783719941071	2.985123076923077	6	buildings
140	2394915	459739	http://manynames.upf.edu//2394915_459739_bowl.png	bowl	home	vessel.n.03	[174, 189, 268, 186]	['食物']	bowl	list3	{'肉': 2, '碗': 3, '饭': 2, '食物': 7, '炒牛肉': 1, '牛肉': 3, '菜': 1, '盘子': 1, '菜肴': 2, '芥兰炒牛肉': 1}	23	0.3043478260869565	2.994811544807875	2.969642391304348	10	home
141	2394132	466872	http://manynames.upf.edu//2394132_466872_boat.png	kayak	vehicles	boat.n.01	[0, 218, 332, 114]	['救生衣']	boat	list7	{'救生衣': 8, '安全装': 1, '皮艇': 1, '鞋子': 1, '人': 1, '衣': 1, '救生服': 1, '身体': 2, '划艇': 1, '背心': 1, '船': 1}	19	0.4210526315789473	2.879506460812008	2.4046128654970755	11	vehicles
142	2393762	469899	http://manynames.upf.edu//2393762_469899_bridge.png	bridge	buildings	bridge.n.01	[0, 54, 499, 149]	['桥']	bridge	list6	{'桥': 16, '桥梁': 1, '桥面': 1, '河': 1}	19	0.8421052631578947	0.8795064608120063	2.846978947368421	4	buildings
143	2393742	470036	http://manynames.upf.edu//2393742_470036_dress.png	dress	clothing	dress.n.01	[270, 0, 174, 333]	['裙子']	dress	list1	{'裙子': 11, '连衣裙': 2, '衣服': 2, '礼服': 1, '洋装': 1, '黑色礼服': 1}	18	0.6111111111111112	1.8336056789417408	2.8559488888888893	6	clothing
144	2393380	472852	http://manynames.upf.edu//2393380_472852_airplane.png	airplane	vehicles	aircraft.n.01	[11, 75, 476, 145]	['飞机']	airplane	list2	{'飞机': 21, '航班': 1}	22	0.9545454545454546	0.266764987803026	3.66635	2	vehicles
145	2393350	473139	http://manynames.upf.edu//2393350_473139_cow.png	cow	animals_plants	ungulate.n.01	[16, 110, 329, 264]	['牛']	cow	list5	{'牛': 16, '公牛': 1, '动物': 1, '奶牛': 2}	20	0.8	1.0219280948873624	3.139545	4	animals_plants
146	2393211	474018	http://manynames.upf.edu//2393211_474018_bridge.png	bridge	buildings	bridge.n.01	[0, 119, 436, 255]	['桥']	bridge	list4	{'木头路': 1, '围栏': 1, '小路': 1, '桥': 9, '栅栏': 5, '牛': 2, '木桩': 1, '木栅栏': 1}	21	0.4285714285714285	2.3857000186160167	2.6756238095238096	8	buildings
147	2393135	474580	http://manynames.upf.edu//2393135_474580_child.png	girl	people	woman.n.01	[65, 1, 433, 393]	['小孩']	child	list5	{'小孩': 13, '人': 2, '孩子': 2, '男孩': 1, '剪刀': 1, '男生': 1}	20	0.65	1.7166422780956525	3.78166	6	people
148	2393003	475660	http://manynames.upf.edu//2393003_475660_couch.png	couch	home	furnishing.n.02	[36, 196, 390, 168]	['沙发']	couch	list6	{'靠枕': 1, '沙发': 15, '脚凳沙发': 1, '长椅': 1, '沙发床': 1}	19	0.7894736842105263	1.1635402011210705	2.625975	5	home
149	2392887	476518	http://manynames.upf.edu//2392887_476518_skier.png	skier	people	athlete.n.01	[136, 62, 329, 131]	['运动员']	skier	list1	{'滑雪运动员': 2, '运动员': 14, '滑雪': 1, '跳台滑雪': 1, '人': 1, '跳伞': 1, '人类': 1, '飞行': 1}	22	0.6363636363636364	1.94566030460064	2.9980250000000006	8	people
150	2392870	476685	http://manynames.upf.edu//2392870_476685_grill.png	grill	buildings	restaurant.n.01	[0, 77, 501, 293]	['烧烤']	grill	list7	{'烤炉': 3, '烤肉架': 1, '烧烤': 9, '烧烤架': 1, '比萨': 1, '烧烤炉': 1}	16	0.5625	1.9197367178034823	2.2821	6	buildings
151	2392321	481097	http://manynames.upf.edu//2392321_481097_pizza.png	pizza	food	dish.n.02	[0, 78, 499, 232]	['披萨']	pizza	list7	{'披萨': 9, '比萨': 6, '比萨饼': 1, '博饼': 1, '披萨饼': 1, '批塞': 1}	19	0.4736842105263157	1.9300801441116	2.276052631578947	6	food
152	2391454	488840	http://manynames.upf.edu//2391454_488840_bathtub.png	tub	home	vessel.n.03	[0, 305, 228, 168]	['浴缸']	bathtub	list2	{'浴缸': 17, '鱼缸': 1, '澡盆': 1, '洗手槽': 1, '沐浴露': 1, '洗脸盆': 1}	22	0.7727272727272727	1.300937604943853	2.4432272727272726	6	home
153	2391383	489450	http://manynames.upf.edu//2391383_489450_woman.png	woman	people	woman.n.01	[75, 72, 155, 226]	['女人']	woman	list3	{'人': 6, '女': 1, '女人': 10, '女士': 2, '女性': 3}	22	0.4545454545454545	1.9374341888480235	4.329109090909091	5	people
154	2391335	489853	http://manynames.upf.edu//2391335_489853_cow.png	cow	animals_plants	ungulate.n.01	[11, 29, 359, 445]	['牛']	cow	list3	{'牛': 17, '羊': 1, '高地牛': 1, '动物': 1, '山羊': 1, '奶牛': 1, '小牛': 1}	23	0.7391304347826086	1.5023937690458924	3.0971427536231886	7	animals_plants
155	2390628	495376	http://manynames.upf.edu//2390628_495376_building.png	house	buildings	house.n.01	[1, 0, 172, 332]	['房子']	building	list3	{'建筑物': 2, '房子': 8, '火车站': 2, '建筑': 2, '人': 1, '屋子': 1, '老人': 1, '楼梯': 2, '车站': 2, '楼': 1, '办公室': 1}	23	0.3478260869565217	3.045301086491796	3.329504347826087	11	buildings
156	2390254	499267	http://manynames.upf.edu//2390254_499267_girl.png	girl	people	woman.n.01	[103, 68, 194, 270]	['女孩']	girl	list1	{'女孩': 17, '小孩': 3, '带伞的婴儿': 1}	21	0.8095238095238095	0.8569957178540347	4.031499999999999	3	people
157	2390078	500502	http://manynames.upf.edu//2390078_500502_van.png	van	vehicles	truck.n.01	[0, 47, 487, 285]	['车']	van	list6	{'车': 7, '客车': 1, '面包车': 1, '车子': 1, '大众汽车': 1, '房车': 1, '大众车': 1, '汽车': 1, '休旅车': 1, '巴士': 1, '卡车': 1, '旅行车': 1, '货车': 1}	19	0.3684210526315789	3.213638857948679	3.228637426900585	13	vehicles
158	2389970	501254	http://manynames.upf.edu//2389970_501254_child.png	child	people	child.n.01	[0, 69, 260, 410]	['小孩']	child	list6	{'小孩': 10, '孩子': 4, '婴儿': 1, '女孩': 3, '人': 1}	19	0.5263157894736842	1.828234437073212	3.944694736842105	5	people
