word	concreteness	imageability	familiarity	age_of_acquisition	freq_zh	log_freq_zh	context_div_zh	freq_mn
雕塑	NA	NA	NA	NA	611	23118	112	10
鹦鹉鸟	NA	NA	NA	NA	NA	NA	NA	1
球队	1.466667	NA	NA	NA	1944	28142	225	1
卡马拉	NA	NA	NA	NA	3	0	1	1
路灯柱	NA	NA	NA	NA	NA	NA	NA	1
被	NA	NA	NA	NA	195833	48175	6150	3
人脸	NA	NA	NA	NA	89	14771	26	9
后备箱	NA	NA	NA	NA	NA	NA	NA	5
放	NA	NA	NA	NA	56933	4281	5341	1
动物	1.827586	4.417 	6.091 	1.429 	7858	34209	1239	67
法棍	NA	NA	NA	NA	NA	NA	NA	1
沙子	NA	3.167 	6.048 	3.091 	796	24265	164	2
鹅	NA	NA	NA	NA	3	0	1	7
上下铺	NA	NA	NA	NA	NA	NA	NA	1
游戏机手柄	NA	NA	NA	NA	NA	NA	NA	1
雪橇	NA	NA	NA	NA	563	22765	89	1
项链	NA	NA	NA	NA	1997	28261	299	6
可乐	1.346154	NA	NA	NA	1186	25999	274	2
冲浪手	NA	NA	NA	NA	NA	NA	NA	6
僧人	1.416667	NA	NA	NA	95	15051	21	1
小孩子	NA	NA	NA	NA	1887	28014	508	5
棕熊	NA	NA	NA	NA	45	11761	8	4
皮夹克	NA	NA	NA	NA	95	15051	26	2
图片	1.791667	NA	NA	NA	1353	26571	321	2
小木屋	NA	NA	NA	NA	NA	NA	NA	2
铜狗	NA	NA	NA	NA	NA	NA	NA	1
雨棚	NA	NA	NA	NA	NA	NA	NA	1
海鸥	1.392857	NA	NA	NA	28	19731	56	11
捅	NA	NA	NA	NA	1774	27745	404	1
布偶	NA	NA	NA	NA	NA	NA	NA	2
白鹭	NA	NA	NA	NA	15	699	1	1
车辆	1.269231	4.154 	5.864 	1.143 	1428	26803	302	3
炖牛肉	NA	NA	NA	NA	NA	NA	NA	1
盆子	NA	NA	NA	NA	92	14914	25	7
女从	NA	NA	NA	NA	NA	NA	NA	1
划船	1.461538	NA	NA	NA	352	20719	73	1
甜甜圈饼	NA	NA	NA	NA	NA	NA	NA	1
水壶	1.28	NA	NA	NA	206	18388	53	20
牛拆	NA	NA	NA	NA	NA	NA	NA	1
滑雪者	NA	NA	NA	NA	NA	NA	NA	25
烤面包薯块	NA	NA	NA	NA	NA	NA	NA	1
男子网球运动员	NA	NA	NA	NA	NA	NA	NA	2
街灯	1.538462	NA	NA	NA	42	11461	12	1
橱窗	1.076923	NA	NA	NA	31	2017	68	2
西服上衣	NA	NA	NA	NA	NA	NA	NA	5
商场	1.451613	6.000 	5.667 	1.462 	1324	26474	262	1
猫尾巴	NA	NA	NA	NA	NA	NA	NA	1
泰	NA	NA	NA	NA	2218	28716	259	2
批塞	NA	NA	NA	NA	NA	NA	NA	1
鸡蛋黄	NA	NA	NA	NA	NA	NA	NA	1
派对	2.346154	NA	NA	NA	12612	36264	1325	2
滑冰女孩	NA	NA	NA	NA	NA	NA	NA	1
滑雪手	NA	NA	NA	NA	NA	NA	NA	1
帮助	2.28	4.692 	6.409 	1.400 	29908	40014	3991	2
轨道桥	NA	NA	NA	NA	NA	NA	NA	1
车斗	NA	NA	NA	NA	9	4771	3	2
桌子和椅子	NA	NA	NA	NA	NA	NA	NA	1
泳衣	1.192308	NA	NA	NA	396	21239	98	3
酱汁	NA	NA	NA	NA	NA	NA	NA	1
台	NA	NA	NA	NA	45	11761	1	5
假花	NA	NA	NA	NA	NA	NA	NA	1
玩家	NA	NA	NA	NA	NA	NA	NA	9
小汽车	NA	NA	NA	NA	63	13222	17	4
摆件	NA	NA	NA	NA	NA	NA	NA	2
葡萄酒	NA	NA	NA	NA	966	25105	226	2
旅游车	NA	NA	NA	NA	24	9031	7	1
出轿车	NA	NA	NA	NA	NA	NA	NA	1
队员	2.115385	4.643 	6.364 	2.500 	4632	31915	614	1
牌子	NA	NA	NA	NA	1258	26253	357	5
妙龄少女	NA	NA	NA	NA	NA	NA	NA	1
绿碗	NA	NA	NA	NA	NA	NA	NA	1
花台	NA	NA	NA	NA	NA	NA	NA	1
狗模型	NA	NA	NA	NA	NA	NA	NA	1
白雪公主	NA	NA	NA	NA	182	17853	37	2
公牛	1.703704	NA	NA	NA	474	22014	93	4
厂	NA	NA	NA	NA	3	0	1	1
滑雪运动员	NA	NA	NA	NA	NA	NA	NA	11
相框	NA	NA	NA	NA	NA	NA	NA	1
下颌	NA	NA	NA	NA	75	13979	14	1
比萨饼	NA	NA	NA	NA	25	19243	57	26
奶	NA	NA	NA	NA	2313	28899	455	1
金属刀	NA	NA	NA	NA	NA	NA	NA	1
运动	2.576923	6.308 	6.455 	2.933 	5732	3284	1092	4
倒酒	NA	NA	NA	NA	NA	NA	NA	1
鸽子	1.37037	5.917 	5.545 	2.188 	1407	26739	291	14
房间	1.62963	4.800 	5.818 	1.462 	21487	38578	2973	2
划水板	NA	NA	NA	NA	NA	NA	NA	1
熊椅	NA	NA	NA	NA	NA	NA	NA	1
网球护具	NA	NA	NA	NA	NA	NA	NA	1
啄木鸟	NA	NA	NA	NA	86	14624	18	3
假手	NA	NA	NA	NA	3	1	8	1
垃圾	2.259259	5.308 	5.952 	1.933 	7408	33953	1485	3
墙角	NA	NA	NA	NA	134	16532	45	3
顶棚	NA	NA	NA	NA	57	12788	15	8
女人身体	NA	NA	NA	NA	NA	NA	NA	1
大桥	NA	NA	NA	NA	429	21584	79	6
乒乓球	NA	NA	NA	NA	224	18751	49	1
花束	NA	NA	NA	NA	122	16128	34	1
杯纸蛋糕	NA	NA	NA	NA	NA	NA	NA	1
果汁	1.541667	NA	NA	NA	138	26656	301	1
单人划艇	NA	NA	NA	NA	NA	NA	NA	1
马尾	NA	NA	NA	NA	185	17924	51	1
莎拉	NA	NA	NA	NA	1923	28096	97	1
食品	NA	5.357 	6.762 	1.917 	2027	28325	467	2
刀	NA	NA	NA	NA	8171	34379	1226	310
罗里	NA	NA	NA	NA	101	15315	18	1
轨	NA	NA	NA	NA	265	19494	53	1
门面房	NA	NA	NA	NA	NA	NA	NA	1
阿婆	NA	NA	NA	NA	21	8451	5	1
摊子	NA	NA	NA	NA	83	14472	26	1
便池	NA	NA	NA	NA	39	11139	12	1
鹰	NA	NA	NA	NA	113	25786	189	24
剪裁	NA	NA	NA	NA	63	13222	14	1
冬衣	NA	NA	NA	NA	12	6021	3	1
房子	NA	4.100 	5.955 	1.467 	24512	3915	2820	560
有冲浪板的女人	NA	NA	NA	NA	NA	NA	NA	1
小朋友	NA	NA	NA	NA	1359	2659	346	8
烤架	NA	NA	NA	NA	NA	NA	NA	16
烤	NA	NA	NA	NA	4966	32217	946	1
搞点	NA	NA	NA	NA	NA	NA	NA	1
煎蛋	NA	NA	NA	NA	NA	NA	NA	1
顶篷	NA	NA	NA	NA	NA	NA	NA	1
厨房柜台	NA	NA	NA	NA	NA	NA	NA	1
种	NA	NA	NA	NA	3	0	1	1
海马	1.689655	NA	NA	NA	8	14314	18	1
甜甜圈女人	NA	NA	NA	NA	NA	NA	NA	1
人狗	NA	NA	NA	NA	NA	NA	NA	1
清洁人员	NA	NA	NA	NA	NA	NA	NA	1
野餐	1.538462	NA	NA	NA	757	24048	188	1
圈圈	NA	NA	NA	NA	167	17482	44	2
军机	NA	NA	NA	NA	21	8451	4	1
饼子	NA	NA	NA	NA	6	301	2	2
玩具狗	NA	NA	NA	NA	NA	NA	NA	8
西服	NA	6.200 	4.818 	2.714 	519	22405	136	69
车身	1.5	NA	NA	NA	113	15798	37	1
卷饼	NA	NA	NA	NA	NA	NA	NA	4
长椅	NA	NA	NA	NA	259	19395	71	7
液体	1.869565	4.900 	6.000 	1.800 	802	24298	200	1
烟囱	1.32	5.429 	5.182 	2.250 	331	20453	76	2
移动的	NA	NA	NA	NA	NA	NA	NA	1
中年妇女	NA	NA	NA	NA	NA	NA	NA	1
老爷车	NA	NA	NA	NA	89	14771	27	2
裁判员	NA	NA	NA	NA	86	14624	20	1
越野滑雪	NA	NA	NA	NA	NA	NA	NA	1
八十	NA	NA	NA	NA	209	18451	61	2
浴室	1.321429	NA	NA	NA	228	28837	557	5
脚凳沙发	NA	NA	NA	NA	NA	NA	NA	1
罐头	1.666667	5.333 	5.476 	2.071 	599	23032	143	1
大篷车	NA	NA	NA	NA	57	12788	13	1
胸毛	NA	NA	NA	NA	NA	NA	NA	1
冰琪琳	NA	NA	NA	NA	3	0	1	1
车座	NA	NA	NA	NA	92	14914	30	1
浴缸	1.225806	NA	NA	NA	1252	26232	277	264
特务西装	NA	NA	NA	NA	NA	NA	NA	1
河流	1.576923	5.800 	5.727 	1.833 	468	21959	109	1
蘑菇披萨	NA	NA	NA	NA	NA	NA	NA	1
包装	NA	4.364 	5.591 	2.846 	805	24314	216	1
黑伞	NA	NA	NA	NA	NA	NA	NA	1
后视镜	NA	NA	NA	NA	137	16628	41	57
店面	NA	NA	NA	NA	86	14624	25	11
轻轨	NA	NA	NA	NA	95	15051	4	1
色拉	NA	NA	NA	NA	361	20828	92	1
西蓝花	NA	NA	NA	NA	NA	NA	NA	1
窗户	1.346154	5.300 	6.333 	2.545 	4075	31358	891	18
木船	1.153846	NA	NA	NA	15	699	3	2
店铺招牌	NA	NA	NA	NA	NA	NA	NA	1
牛扒	NA	NA	NA	NA	NA	NA	NA	1
刀叉	NA	NA	NA	NA	75	13979	23	10
面饼	NA	NA	NA	NA	NA	NA	NA	2
城门	NA	NA	NA	NA	122	16128	19	3
乌鸦	1.133333	4.538 	4.143 	3.455 	578	22878	103	4
有球拍的人	NA	NA	NA	NA	NA	NA	NA	1
酒馆	NA	NA	NA	NA	668	23502	132	1
塔台	NA	NA	NA	NA	134	16532	27	1
地板	NA	6.308 	6.000 	2.100 	2903	29886	694	3
皮艇	NA	NA	NA	NA	69	13617	13	5
桌子和书桌	NA	NA	NA	NA	NA	NA	NA	1
滑板管	NA	NA	NA	NA	NA	NA	NA	1
卤	NA	NA	NA	NA	42	11461	8	1
公寓	NA	NA	NA	NA	8066	34323	1285	1
毛衣	NA	6.231 	6.381 	2.400 	999	2525	227	49
保安	1.625	NA	NA	NA	4045	31326	742	1
到	NA	NA	NA	NA	415942	51447	6238	1
亚洲冲浪者	NA	NA	NA	NA	NA	NA	NA	1
夹心饼	NA	NA	NA	NA	NA	NA	NA	1
路	NA	NA	NA	NA	20846	38447	3097	18
橄榄球员	NA	NA	NA	NA	NA	NA	NA	1
比萨人	NA	NA	NA	NA	NA	NA	NA	1
智能手机女士	NA	NA	NA	NA	NA	NA	NA	1
客厅	1.5	4.750 	6.455 	1.786 	1133	25798	313	1
河景	NA	NA	NA	NA	NA	NA	NA	1
厨具	NA	NA	NA	NA	63	13222	15	2
村居	NA	NA	NA	NA	NA	NA	NA	1
残骸	NA	NA	NA	NA	537	22553	131	1
塑像	NA	NA	NA	NA	179	17782	44	1
网球爱好者	NA	NA	NA	NA	NA	NA	NA	1
茶	NA	NA	NA	NA	3711	30952	728	13
船夫	NA	NA	NA	NA	48	12041	13	1
面包刀	NA	NA	NA	NA	NA	NA	NA	1
酒吧台	NA	NA	NA	NA	NA	NA	NA	1
群	NA	NA	NA	NA	8654	34628	1808	3
器皿	1.923077	NA	NA	NA	78	1415	22	1
办公桌	NA	NA	NA	NA	513	22355	149	30
男童	NA	NA	NA	NA	69	13617	17	1
领子	NA	NA	NA	NA	137	16628	40	7
烤肉	1.625	NA	NA	NA	864	24624	212	6
船帆	NA	NA	NA	NA	45	11761	12	3
腿	NA	NA	NA	NA	1117	35737	1873	22
亚洲女孩	NA	NA	NA	NA	NA	NA	NA	1
防护栏	NA	NA	NA	NA	NA	NA	NA	1
电瓶车	NA	NA	NA	NA	12	6021	4	1
书桌床	NA	NA	NA	NA	NA	NA	NA	1
耳环	1.478261	NA	NA	NA	885	24728	169	1
床单	NA	NA	NA	NA	823	24409	208	8
划船队	NA	NA	NA	NA	NA	NA	NA	1
婚礼长裙	NA	NA	NA	NA	NA	NA	NA	1
饭盒	1.130435	NA	NA	NA	95	15051	19	2
饭馆	NA	NA	NA	NA	188	17993	52	2
牛奶	1.307692	2.538 	6.773 	1.867 	2647	29484	530	1
菜菜	NA	NA	NA	NA	NA	NA	NA	1
看门人	NA	NA	NA	NA	NA	NA	NA	1
桥	NA	NA	NA	NA	3202	3031	470	389
厨房卓	NA	NA	NA	NA	NA	NA	NA	1
自行车运动员	NA	NA	NA	NA	NA	NA	NA	1
墨镜	NA	NA	NA	NA	325	20374	73	5
亚洲人	NA	NA	NA	NA	NA	NA	NA	1
手提电脑	NA	NA	NA	NA	NA	NA	NA	3
雨伞	1.541667	NA	NA	NA	206	18388	58	18
拌饭	NA	NA	NA	NA	NA	NA	NA	1
书	NA	NA	NA	NA	2132	38544	2284	2
围巾	1.36	5.133 	5.714 	1.667 	668	23502	143	2
手臂	NA	NA	NA	NA	2486	29212	582	4
汤碗汤碗	NA	NA	NA	NA	NA	NA	NA	1
切蛋糕	NA	NA	NA	NA	NA	NA	NA	1
易拉罐	NA	NA	NA	NA	98	15185	20	4
笔记本鼠标	NA	NA	NA	NA	NA	NA	NA	1
小便池	NA	NA	NA	NA	NA	NA	NA	10
母鸡	1.24	NA	NA	NA	182	17853	46	3
卡车头	NA	NA	NA	NA	NA	NA	NA	1
眼镜	1.25	4.200 	6.524 	2.067 	2382	29025	497	3
美国酒店	NA	NA	NA	NA	NA	NA	NA	1
独木舟	NA	NA	NA	NA	113	15798	29	2
咖啡	1.192308	4.800 	5.000 	2.313 	12505	36227	1928	21
书包	NA	5.733 	6.182 	1.214 	277	19685	65	10
桌	NA	NA	NA	NA	1845	27917	403	10
猫咪	NA	NA	NA	NA	NA	NA	NA	1
发型	1.88	NA	NA	NA	2716	29595	540	1
食物餐车	NA	NA	NA	NA	NA	NA	NA	1
糊糊	NA	NA	NA	NA	21	8451	6	1
吧台	NA	NA	NA	NA	NA	NA	NA	5
厨房	1.416667	4.692 	5.905 	2.417 	4838	32103	1054	3
刀把	NA	NA	NA	NA	6	1301	16	1
摩托车者	NA	NA	NA	NA	NA	NA	NA	1
长袖恤	NA	NA	NA	NA	NA	NA	NA	1
坡	NA	NA	NA	NA	474	22014	103	2
车顶盖	NA	NA	NA	NA	NA	NA	NA	1
展示自行车	NA	NA	NA	NA	NA	NA	NA	1
收音机	NA	NA	NA	NA	1371	26628	258	2
救护车	NA	NA	NA	NA	2468	2918	538	2
货车箱	NA	NA	NA	NA	NA	NA	NA	1
铁道	NA	5.000 	5.545 	3.000 	98	15185	19	1
生日庆典	NA	NA	NA	NA	NA	NA	NA	1
大衣	NA	5.231 	6.333 	2.500 	969	25119	209	7
砖头	NA	NA	NA	NA	25	19243	58	4
橄榄球运动员	NA	NA	NA	NA	NA	NA	NA	3
