word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
ass	NA	NA	NA	7.3	226.37	4.0624	3379	1
arugula	NA	NA	NA	NA	0.12	0.8451	5	5
typist	NA	NA	NA	4.0	0.82	1.6335	29	1
green house	NA	NA	NA	NA	NA	NA	NA	1
washstand	NA	NA	NA	6.0	0.04	0.4771	2	3
motor vehicle	NA	NA	NA	NA	NA	NA	NA	45
canister	NA	NA	NA	8.8	1.43	1.8692	35	18
golf cart	NA	NA	NA	NA	NA	NA	NA	1
cereal	637	576	543	2.0	6.35	2.5119	223	104
trilby	NA	NA	NA	NA	NA	NA	NA	1
lift	461	482	555	5.4	34.14	3.241	1264	8
pedestrian	NA	NA	NA	6.0	1.39	1.8573	56	12
racehorse	NA	NA	NA	NA	1.16	1.7782	36	17
drain	591	540	510	6.4	8.63	2.6444	337	2
graduation gown	NA	NA	NA	NA	NA	NA	NA	2
wiener	NA	NA	NA	6.0	2.22	2.0569	66	19
easel	580	532	349	4.0	0.27	1.1761	14	4
board	565	592	546	6.2	64.16	3.5149	1682	51
mountain	616	629	574	4.0	35.39	3.2567	885	13
work clothes	NA	NA	NA	NA	NA	NA	NA	1
pond	623	599	506	4.0	6.33	2.5105	207	1
baserunner	NA	NA	NA	NA	NA	NA	NA	1
blinds	NA	NA	NA	2.0	2.14	2.0414	82	13
jet	580	585	583	5.6	14.14	2.8585	413	1886
mayonnaise	NA	NA	NA	6.0	2.25	2.0645	85	2
water bottle	NA	NA	NA	NA	NA	NA	NA	15
sandbar	NA	NA	NA	NA	0.06	0.6021	3	1
cheetah	NA	NA	NA	8.0	NA	NA	NA	27
sink cabinet	NA	NA	NA	NA	NA	NA	NA	2
hutch	NA	NA	NA	10.4	NA	NA	NA	51
skier	NA	NA	NA	NA	0.47	1.3979	17	2643
donuts	NA	NA	NA	NA	2.9	2.1732	93	55
phone box	NA	NA	NA	NA	NA	NA	NA	3
armoire	NA	NA	NA	NA	0.16	0.9542	8	48
lade	NA	NA	NA	NA	NA	NA	NA	2
onion	632	617	550	2.0	4.24	2.3365	152	5
box	597	591	599	4.6	89.75	3.6607	2353	84
window screen	NA	NA	NA	NA	NA	NA	NA	4
abode	498	458	334	10.0	0.65	1.5315	31	1
pineapple	653	569	489	4.0	2.55	2.1173	78	9
pizza slice	NA	NA	NA	NA	NA	NA	NA	168
utensil	567	534	494	7.7	0.24	1.1139	9	27
sister	575	613	588	3.3	180.53	3.9642	3046	6
nightshirts	NA	NA	NA	NA	0.02	0.301	1	1
little kid	NA	NA	NA	NA	NA	NA	NA	2
berries	NA	NA	NA	NA	3.1	2.2014	98	3
office	569	518	566	6.8	203.9	4.017	3975	1
panel truck	NA	NA	NA	NA	NA	NA	NA	1
traffic light	NA	NA	NA	NA	NA	NA	NA	18
headboard	NA	NA	NA	8.0	0.29	1.2041	13	8
sticker	NA	NA	NA	4.0	2.78	2.1553	105	1
fox	605	607	501	4.0	NA	NA	NA	1
fork	592	598	584	4.0	8.82	2.6542	316	1437
lantern	630	575	441	8.6	2.02	2.017	70	3
engine	586	595	543	6.5	31.88	3.2114	807	114
concrete slab	NA	NA	NA	NA	NA	NA	NA	1
maid	NA	NA	NA	6.8	22.82	3.0663	614	3
cutlery	NA	NA	NA	10.0	0.35	1.2788	18	7
blazer	NA	NA	NA	10.0	1.22	1.7993	44	219
couch	578	536	521	4.9	23.47	3.0785	792	10694
peacoat	NA	NA	NA	NA	0.04	0.4771	2	3
snowboard	NA	NA	NA	NA	0.78	1.6128	19	8
egg yolk	NA	NA	NA	NA	NA	NA	NA	5
wastebasket	NA	NA	NA	2.0	0.63	1.5185	26	1
ski slope	NA	NA	NA	NA	NA	NA	NA	1
cooking pan	NA	NA	NA	NA	NA	NA	NA	1
highchair	NA	NA	NA	NA	0.16	0.9542	5	122
bad	NA	NA	NA	2.6	545.18	4.4441	7214	2
trailer	597	587	528	7.6	11.35	2.7634	291	111
span	352	381	449	10.0	1.98	2.0086	86	1
thatched roof	NA	NA	NA	NA	NA	NA	NA	1
television camera	NA	NA	NA	NA	NA	NA	NA	1
waffle	NA	NA	NA	4.9	2.12	2.0374	71	69
exhaust	467	520	510	9.2	2.14	2.0414	82	3
teammate	NA	NA	NA	2.0	0.9	1.6721	31	2
vase	595	563	452	2.0	3.84	2.2945	121	3874
basin	602	542	504	8.5	1.88	1.9868	68	21
fruitcake	NA	NA	NA	NA	2.06	2.0253	85	2
tunic	563	508	373	12.0	0.55	1.4624	12	5
pickup	NA	NA	NA	6.3	7.63	2.5911	292	55
bunk bed	NA	NA	NA	NA	NA	NA	NA	26
range	417	413	515	8.2	22.76	3.0652	736	2
ski jumper	NA	NA	NA	NA	NA	NA	NA	2
cradle	587	592	478	6.0	2.84	2.1644	107	2
donut	NA	NA	NA	2.0	1.41	1.8633	61	2376
pot	584	598	577	5.3	22.53	3.0607	763	620
soccer ball	NA	NA	NA	NA	NA	NA	NA	1
gown	586	578	515	7.2	6.55	2.525	263	82
dough	627	558	474	7.0	15.88	2.909	407	28
chicken breast	NA	NA	NA	NA	NA	NA	NA	1
eye	634	603	611	3.5	111.78	3.756	3216	1
blouse	640	595	562	6.9	5.33	2.4362	187	223
open sandwich	NA	NA	NA	NA	NA	NA	NA	2
assistant	NA	NA	NA	4.0	32.22	3.2159	977	1
lifeguard	NA	NA	NA	2.0	1.67	1.9345	55	16
owl	614	595	477	2.0	5.61	2.4579	137	260
koala	NA	NA	NA	10.0	0.61	1.5051	14	1
roller	NA	NA	NA	6.7	5.75	2.4683	193	1
panel van	NA	NA	NA	NA	NA	NA	NA	1
brat	501	536	507	6.1	6.22	2.5024	228	3
photograph	590	618	551	4.0	11.35	2.7634	407	1
stock pot	NA	NA	NA	NA	NA	NA	NA	3
asphalt	583	569	488	8.0	0.96	1.699	38	2
eyeglass	NA	NA	NA	6.3	0.06	0.6021	3	1
railroad track	NA	NA	NA	NA	NA	NA	NA	3
train set	NA	NA	NA	NA	NA	NA	NA	1
sniper	NA	NA	NA	10.0	4.35	2.3483	134	1
sport utility vehicle	NA	NA	NA	NA	NA	NA	NA	3
pasta salad	NA	NA	NA	NA	NA	NA	NA	14
roll	457	496	547	4.8	63.27	3.5089	1914	28
chest	580	556	543	5.7	40.98	3.3204	1177	10
chest of drawers	NA	NA	NA	NA	NA	NA	NA	3
drizzle	558	582	516	4.0	0.43	1.3617	21	3
muffin	NA	NA	NA	2.0	5.82	2.4742	154	31
sparrow	629	583	523	2.0	NA	NA	NA	72
cooler	NA	NA	NA	6.1	7.06	2.5575	279	9
water tank	NA	NA	NA	NA	NA	NA	NA	4
broccoli and cheese	NA	NA	NA	NA	NA	NA	NA	2
pickup truck	NA	NA	NA	NA	NA	NA	NA	170
churches	NA	NA	NA	NA	3.04	2.1931	118	1
cowboy	NA	NA	521	2.0	18.98	2.9863	482	6
lap	540	531	505	4.5	13.47	2.8376	519	6
hooker	NA	NA	NA	12.0	11.73	2.7774	327	1
carney	NA	NA	NA	NA	NA	NA	NA	1
dashboard	NA	NA	NA	9.2	0.98	1.7076	45	19
trolley car	NA	NA	NA	NA	NA	NA	NA	1
matte	NA	NA	NA	14.0	0.27	1.1761	9	2
craft	464	429	487	6.9	5.67	2.4624	206	1
cheesecake	NA	NA	NA	NA	2.31	2.0755	60	14
bathrobe	NA	NA	NA	4.0	1.67	1.9345	64	34
compact car	NA	NA	NA	NA	NA	NA	NA	2
visitor	482	499	560	2.0	8.75	2.6503	372	2
sneaker	NA	NA	NA	2.0	0.69	1.5563	24	1
domicile	456	435	219	14.0	0.35	1.2788	17	1
train cake	NA	NA	NA	NA	NA	NA	NA	2
shirty	NA	NA	NA	NA	0.04	0.4771	2	1
curry	NA	NA	NA	10.4	2.43	2.0969	71	3
cruise liner	NA	NA	NA	NA	NA	NA	NA	6
adult	492	526	590	2.0	14.29	2.8633	573	17
jelly donut	NA	NA	NA	NA	NA	NA	NA	1
macaroni and cheese	NA	NA	NA	NA	NA	NA	NA	3
hard drive	NA	NA	NA	NA	NA	NA	NA	1
carafe	NA	NA	NA	12.0	0.1	0.7782	5	4
mantel	NA	NA	NA	6.0	0.75	1.5911	32	7
vehicle door	NA	NA	NA	NA	NA	NA	NA	2
mason jar	NA	NA	NA	NA	NA	NA	NA	5
jewelry	NA	NA	NA	2.0	11.06	2.752	367	2
model airplane	NA	NA	NA	NA	NA	NA	NA	2
wedding cake	NA	NA	NA	NA	NA	NA	NA	43
old man	NA	NA	NA	12.0	NA	NA	NA	22
fish	597	615	548	4.3	83.49	3.6293	1708	71
birthday cake	NA	NA	NA	NA	NA	NA	NA	39
bicycle	NA	NA	NA	2.0	6.61	2.5289	239	16
cherry picker	NA	NA	NA	NA	NA	NA	NA	1
cameraman	NA	NA	NA	NA	2.16	2.0453	82	8
hot pot	NA	NA	NA	NA	NA	NA	NA	1
workspace	NA	NA	NA	NA	0.27	1.1761	11	2
meadow	594	622	478	2.0	2.27	2.0682	69	1
fans	NA	NA	NA	NA	13.94	2.8525	450	1
boxcars	NA	NA	NA	NA	0.16	0.9542	8	2
stoplight	NA	NA	NA	2.0	0.31	1.2304	13	9
bureau	547	497	395	10.9	NA	NA	NA	16
carton	NA	NA	NA	4.0	1.88	1.9868	81	3
tea	609	599	572	5.4	58.63	3.4758	1407	20
nerd	NA	NA	NA	10.0	3.29	2.2279	99	2
boarder	NA	NA	NA	8.0	0.57	1.4771	21	5
sandwiches	NA	NA	NA	NA	9.61	2.6911	331	25
pier	588	545	436	8.7	6.55	2.525	213	97
button down shirt	NA	NA	NA	NA	NA	NA	NA	2
shower	588	615	593	6.3	41.12	3.3218	1299	109
fighter aircraft	NA	NA	NA	NA	NA	NA	NA	2
rugby player	NA	NA	NA	NA	NA	NA	NA	2
portrait	570	565	427	6.0	5.43	2.444	192	3
range hood	NA	NA	NA	NA	NA	NA	NA	4
park bench	NA	NA	NA	NA	NA	NA	NA	15
pasta sauce	NA	NA	NA	NA	NA	NA	NA	1
honda	NA	NA	NA	NA	NA	NA	NA	1
cape	581	566	521	6.2	NA	NA	NA	17
shawl	606	576	455	4.0	1.37	1.8513	45	7
pirate hat	NA	NA	NA	NA	NA	NA	NA	2
queen	537	612	527	5.2	54.69	3.4456	1188	14
ping pong table	NA	NA	NA	NA	NA	NA	NA	9
flight	NA	NA	NA	7.2	59.69	3.4836	1358	8
crab cake	NA	NA	NA	NA	NA	NA	NA	4
lutenist	NA	NA	NA	NA	NA	NA	NA	3
skirt	614	573	551	5.3	9.96	2.7067	385	32
class	NA	NA	NA	4.9	117.35	3.7771	2445	21
monk	NA	NA	NA	6.0	7.37	2.5763	150	12
trains	NA	NA	NA	NA	8.16	2.6201	264	4
train cab	NA	NA	NA	NA	NA	NA	NA	2
cable car	NA	NA	NA	NA	NA	NA	NA	2
daughter	NA	NA	NA	2.0	171.35	3.9415	2993	1
harness	563	513	421	8.7	2.61	2.1271	109	3
triunity	NA	NA	NA	NA	NA	NA	NA	1
mattress	640	601	524	2.0	6.61	2.5289	230	164
roots	NA	NA	NA	NA	6.37	2.5132	270	6
whiskey	604	592	574	4.0	16.12	2.9154	439	10
computer system	NA	NA	NA	NA	NA	NA	NA	1
wooden leg	NA	NA	NA	NA	NA	NA	NA	22
stairs	NA	NA	NA	2.0	23.76	3.0839	846	12
server	NA	NA	NA	9.9	3.92	2.3032	121	15
system	356	340	588	9.1	91.51	3.6691	2240	1
banana	633	644	576	2.0	10.73	2.7388	325	59
mover	NA	NA	NA	4.0	0.45	1.3802	22	1
breakfast sandwich	NA	NA	NA	NA	NA	NA	NA	2
4 wheeler	NA	NA	NA	NA	NA	NA	NA	3
poster board	NA	NA	NA	NA	NA	NA	NA	1
sheep shearer	NA	NA	NA	NA	NA	NA	NA	2
bread roll	NA	NA	NA	NA	NA	NA	NA	1
ballplayer	NA	NA	NA	NA	0.63	1.5185	22	18
fur	601	588	530	5.3	8.27	2.6263	285	8
traveler	NA	NA	NA	2.0	3.02	2.1903	120	29
finch	NA	NA	NA	8.0	NA	NA	NA	3
balcony	NA	NA	NA	8.1	7.31	2.5729	267	4
airport	NA	NA	NA	2.0	38.04	3.288	982	22
horse and rider	NA	NA	NA	NA	NA	NA	NA	2
cafe	568	625	531	2.0	5.06	2.4133	168	17
wiper	NA	NA	NA	8.4	0.57	1.4771	22	3
flower girl	NA	NA	NA	NA	NA	NA	NA	1
dog bowl	NA	NA	NA	NA	NA	NA	NA	2
scoreboard	NA	NA	NA	NA	0.61	1.5051	26	8
game table	NA	NA	NA	NA	NA	NA	NA	1
front yard	NA	NA	NA	NA	NA	NA	NA	1
bet sheet	NA	NA	NA	NA	NA	NA	NA	2
pita	NA	NA	NA	NA	NA	NA	NA	15
soba	NA	NA	NA	NA	NA	NA	NA	2
blind	443	485	531	6.4	45.82	3.3688	1353	7
architecture	NA	NA	NA	10.1	3.18	2.2122	119	1
foods	NA	NA	NA	NA	3.02	2.1903	127	8
hippo	NA	NA	NA	2.0	1.41	1.8633	39	2
bar	565	596	592	6.7	85.98	3.6421	2220	142
scoop	NA	NA	NA	5.8	5.67	2.4624	210	2
bystander	NA	NA	NA	6.0	0.88	1.6628	38	1
butterfly	593	624	481	2.0	5.51	2.4502	186	153
tree stump	NA	NA	NA	NA	NA	NA	NA	2
sky board	NA	NA	NA	NA	NA	NA	NA	3
lateen	NA	NA	NA	NA	NA	NA	NA	1
station wagon	NA	NA	NA	4.0	NA	NA	NA	5
wild horse	NA	NA	NA	NA	NA	NA	NA	1
figure	472	526	534	7.5	129.37	3.8195	3693	1
tablecloth	NA	NA	NA	2.0	0.94	1.6902	40	38
highway overpass	NA	NA	NA	NA	NA	NA	NA	2
bus seat	NA	NA	NA	NA	NA	NA	NA	2
overskirt	NA	NA	NA	NA	NA	NA	NA	2
griffe	NA	NA	NA	NA	NA	NA	NA	1
goal	482	556	554	6.3	16.75	2.932	540	7
reservoir	NA	NA	NA	10.1	1.86	1.9823	64	2
freeway	NA	NA	NA	NA	5.53	2.4518	178	3
aircraft	NA	NA	NA	4.0	9.45	2.6839	209	452
waistcoat	NA	NA	NA	8.0	0.35	1.2788	13	2
chopping board	NA	NA	NA	NA	NA	NA	NA	1
mix	NA	NA	NA	2.0	16.35	2.9217	677	7
flower stand	NA	NA	NA	NA	NA	NA	NA	2
front porch	NA	NA	NA	NA	NA	NA	NA	1
green bean	NA	NA	NA	NA	NA	NA	NA	7
cappuccino	NA	NA	NA	NA	2.86	2.1673	105	1
scarf	NA	NA	NA	5.9	4.69	2.3802	165	16
young lady	NA	NA	NA	NA	NA	NA	NA	1
ground	558	513	574	4.8	72.47	3.5678	2265	46
garden chair	NA	NA	NA	NA	NA	NA	NA	8
vent hood	NA	NA	NA	NA	NA	NA	NA	4
granny	NA	546	471	3.8	NA	NA	NA	1
propeller plane	NA	NA	NA	NA	NA	NA	NA	29
wings	NA	NA	NA	8.0	19.67	3.0017	635	14
water pitcher	NA	NA	NA	NA	NA	NA	NA	3
field	NA	NA	NA	5.9	70.2	3.554	1919	42
milkshake	NA	NA	NA	2.0	0.82	1.6335	36	1
veggie	NA	NA	NA	NA	0.59	1.4914	28	1
entree	418	413	441	10.4	0.82	1.6335	24	7
neck	587	622	576	3.8	59.51	3.4823	1961	5
urinal	NA	NA	NA	12.0	0.76	1.6021	36	41
rope bridge	NA	NA	NA	NA	NA	NA	NA	2
tabletop	NA	NA	NA	NA	0.1	0.7782	4	52
desk	583	574	583	2.0	43.9	3.3502	1404	17120
ticket office	NA	NA	NA	NA	NA	NA	NA	1
wardrobe	NA	NA	NA	7.8	6.47	2.5198	240	50
single bed	NA	NA	NA	NA	NA	NA	NA	1
school bus	NA	NA	NA	NA	NA	NA	NA	4
soup pot	NA	NA	NA	NA	NA	NA	NA	2
tiles	NA	NA	NA	NA	1.67	1.9345	61	2
worker	532	486	587	6.4	10.94	2.7474	418	43
grape	611	591	532	2.0	4.0	2.3118	137	1
pillow	613	624	602	2.0	11.39	2.7649	453	56
hose	596	572	449	6.1	8.06	2.6149	295	46
ravioli	NA	NA	NA	6.0	0.69	1.5563	23	1
bread bowl	NA	NA	NA	NA	NA	NA	NA	2
food counter	NA	NA	NA	NA	NA	NA	NA	9
macaroni	631	608	498	6.4	3.25	2.2227	100	9
bean bag	NA	NA	NA	NA	NA	NA	NA	1
pizza	NA	NA	NA	2.0	33.51	3.233	841	20155
smock	NA	NA	NA	6.0	0.49	1.415	22	3
gingerbread house	NA	NA	NA	NA	NA	NA	NA	3
cart	576	597	454	5.8	9.04	2.6646	325	38
crane	606	562	428	7.9	NA	NA	NA	77
cruise ship	NA	NA	NA	NA	NA	NA	NA	31
seat cushion	NA	NA	NA	NA	NA	NA	NA	1
bedside table	NA	NA	NA	NA	NA	NA	NA	1
front desk	NA	NA	NA	NA	NA	NA	NA	1
shirt collar	NA	NA	NA	NA	NA	NA	NA	2
stuffed animals	NA	NA	NA	NA	NA	NA	NA	2
coffee pot	NA	NA	NA	2.0	NA	NA	NA	5
pant leg	NA	NA	NA	NA	NA	NA	NA	1
cellphone	NA	NA	NA	NA	3.08	2.1987	100	38
fruit basket	NA	NA	NA	NA	NA	NA	NA	3
dessert	NA	NA	NA	2.0	14.02	2.8549	532	242
food item	NA	NA	NA	NA	NA	NA	NA	2
wife	562	575	585	2.0	348.92	4.2503	4811	4
rose	608	623	556	5.5	NA	NA	NA	68
oik	NA	NA	NA	NA	0.04	0.4771	2	2
football player	NA	NA	NA	NA	NA	NA	NA	21
rocking chair	NA	NA	NA	NA	NA	NA	NA	19
grackle	NA	NA	NA	14.0	0.04	0.4771	1	1
cork board	NA	NA	NA	NA	NA	NA	NA	1
gas station	NA	NA	NA	2.0	NA	NA	NA	8
bratwurst	NA	NA	NA	13.0	0.47	1.3979	18	1
lounger	NA	NA	NA	NA	0.06	0.6021	3	4
cat sweater	NA	NA	NA	NA	NA	NA	NA	3
railcar	NA	NA	NA	NA	0.04	0.4771	2	76
broach	NA	NA	NA	11.1	0.45	1.3802	17	2
fur coat	NA	NA	NA	NA	NA	NA	NA	4
salsa	NA	NA	NA	NA	2.14	2.0414	69	8
crape	NA	NA	NA	14.0	NA	NA	NA	2
computer desk	NA	NA	NA	NA	NA	NA	NA	23
dogs	NA	NA	NA	NA	53.02	3.4322	1282	4
rescue truck	NA	NA	NA	NA	NA	NA	NA	2
dude	NA	NA	NA	7.9	99.43	3.7052	1581	51
gull	NA	NA	NA	8.8	1.1	1.7559	27	7
cutting board	NA	NA	NA	NA	NA	NA	NA	39
lime	590	563	447	6.6	3.29	2.2279	123	32
pets	NA	NA	NA	NA	5.69	2.4639	213	3
pizza tray	NA	NA	NA	NA	NA	NA	NA	3
motor home	NA	NA	NA	NA	NA	NA	NA	5
mcdonald	NA	NA	NA	NA	NA	NA	NA	1
female	NA	NA	NA	4.0	31.61	3.2076	1037	282
thrower	NA	NA	NA	NA	0.47	1.3979	16	1
cupboard	NA	NA	NA	2.0	2.49	2.1072	99	406
donkey	NA	NA	NA	2.0	5.35	2.4378	162	53
pasta dish	NA	NA	NA	NA	NA	NA	NA	1
players	NA	NA	NA	NA	17.16	2.9425	464	5
moth	550	577	496	2.0	2.27	2.0682	69	6
hydrant cap	NA	NA	NA	NA	NA	NA	NA	2
citrus	NA	NA	NA	6.0	0.51	1.4314	20	1
guitarist	NA	NA	NA	NA	0.71	1.5682	24	6
beach chair	NA	NA	NA	NA	NA	NA	NA	12
air conditioner	NA	NA	NA	NA	NA	NA	NA	1
military vehicle	NA	NA	NA	NA	NA	NA	NA	2
stage	NA	NA	NA	6.9	45.57	3.3664	1176	11
jacket	635	611	596	4.6	33.41	3.2317	971	13935
work table	NA	NA	NA	NA	NA	NA	NA	1
buggy	NA	NA	NA	7.8	2.49	2.1072	74	9
prisoner	548	565	485	4.0	23.14	3.0722	631	9
stuffed animal	NA	NA	NA	NA	NA	NA	NA	59
utility truck	NA	NA	NA	NA	NA	NA	NA	5
kitchen island	NA	NA	NA	NA	NA	NA	NA	44
tween	NA	NA	NA	NA	0.22	1.0792	6	2
bird	602	614	592	3.7	45.45	3.3653	1196	9708
brownie	535	553	386	6.2	NA	NA	NA	7
motorcar	NA	NA	NA	2.0	0.57	1.4771	12	3
transportation	NA	NA	NA	4.0	5.55	2.4533	248	12
mash potatoes	NA	NA	NA	NA	NA	NA	NA	2
protester	NA	NA	NA	NA	0.2	1.0414	8	1
mitten	NA	NA	NA	2.0	NA	NA	NA	27
chair	606	610	617	3.8	49.24	3.4	1553	11653
sports fan	NA	NA	NA	NA	NA	NA	NA	1
pizza server	NA	NA	NA	NA	NA	NA	NA	3
police car	NA	NA	NA	NA	NA	NA	NA	39
housekeeper	NA	NA	NA	2.0	5.84	2.4757	170	1
land	604	566	574	5.5	88.12	3.6527	2074	6
game board	NA	NA	NA	NA	NA	NA	NA	1
runway	NA	NA	NA	8.4	5.47	2.4472	132	28
coaches	NA	NA	NA	NA	1.75	1.9542	48	1
camper	NA	NA	NA	7.6	1.43	1.8692	48	3
tree house	NA	NA	NA	NA	NA	NA	NA	1
bookcase	NA	NA	NA	2.0	0.94	1.6902	34	191
entry	NA	356	492	7.3	12.16	2.7931	449	1
drape	NA	NA	NA	9.0	1.04	1.7324	40	31
melon	NA	NA	441	5.2	4.27	2.3404	99	30
meals	NA	NA	NA	NA	7.92	2.6075	349	1
diver	NA	NA	448	4.0	2.43	2.0969	53	9
plumber	NA	NA	NA	2.0	4.49	2.3617	150	4
tree	604	622	613	3.7	65.0	3.5206	1622	52
bench	614	555	488	5.4	9.67	2.6937	342	20722
bed sheet	NA	NA	NA	NA	NA	NA	NA	174
lady	564	571	573	4.3	217.08	4.0442	4129	819
feet	642	597	611	3.0	120.73	3.7894	3256	3
sport jacket	NA	NA	NA	NA	NA	NA	NA	1
evening gown	NA	NA	NA	NA	NA	NA	NA	1
bars	NA	NA	NA	NA	17.96	2.9624	672	4
green beans	NA	NA	NA	2.0	NA	NA	NA	9
jogger	NA	NA	NA	NA	0.47	1.3979	12	3
shrimp	629	618	546	6.6	8.71	2.6484	246	5
child seat	NA	NA	NA	NA	NA	NA	NA	1
packet	NA	NA	NA	7.4	2.51	2.1106	96	1
keyboarder	NA	NA	NA	NA	NA	NA	NA	5
dad	603	626	646	2.0	NA	NA	NA	18
bullpen	NA	NA	NA	NA	0.65	1.5315	26	3
saucepan	NA	NA	NA	4.0	0.16	0.9542	6	2
meat	587	618	589	4.6	43.65	3.3477	1286	240
topping	NA	NA	NA		0.88	1.6628	34	29
steel	586	534	553	8.0	18.45	2.9741	545	1
fried dough	NA	NA	NA	NA	NA	NA	NA	1
business card	NA	NA	NA	NA	NA	NA	NA	3
sash	540	488	385	8.4	1.14	1.7709	38	1
bear cub	NA	NA	NA	NA	NA	NA	NA	3
prayer	381	492	507	5.4	15.78	2.9063	564	1
club chair	NA	NA	NA	NA	NA	NA	NA	1
depot	NA	NA	NA	9.9	2.94	2.179	97	2
beef and broccoli	NA	NA	NA	NA	NA	NA	NA	2
wooden bench	NA	NA	NA	NA	NA	NA	NA	2
desk chair	NA	NA	NA	NA	NA	NA	NA	24
shoulders	NA	NA	NA	NA	11.76	2.7789	494	1
macaw	NA	NA	NA	14.0	0.24	1.1139	5	5
kitchenettes	NA	NA	NA	NA	0.02	0.301	1	1
blackbird	NA	NA	NA	2.0	NA	NA	NA	4
feline	483	471	277	9.4	0.9	1.6721	34	29
townhouse	NA	NA	NA	NA	0.75	1.5911	26	5
caramel	NA	NA	NA	4.0	1.24	1.8062	46	8
rider	NA	NA	NA	6.4	7.71	2.5955	209	60
collie	NA	NA	NA	2.0	NA	NA	NA	1
stringboard	NA	NA	NA	NA	NA	NA	NA	1
rack	535	439	486	7.0	7.78	2.5999	320	40
garment	552	507	440	4.0	1.39	1.8573	58	8
poultry	NA	NA	NA	6.0	1.0	1.716	42	2
doubleheader	NA	NA	NA	NA	0.14	0.9031	7	2
barn	614	589	466	2.0	13.59	2.8414	395	44
insect	593	586	542	2.0	3.16	2.2095	109	10
model plane	NA	NA	NA	NA	NA	NA	NA	2
elder	NA	NA	NA	7.7	NA	NA	NA	5
dam	NA	NA	NA	7.2	5.75	2.4683	124	4
race car	NA	NA	NA	NA	NA	NA	NA	5
tourists	NA	NA	NA	NA	5.41	2.4425	219	1
cook stove	NA	NA	NA	NA	NA	NA	NA	1
hard disk	NA	NA	NA	NA	NA	NA	NA	1
floor mat	NA	NA	NA	NA	NA	NA	NA	26
overpass	NA	NA	NA	4.0	0.49	1.415	22	229
pie tin	NA	NA	NA	NA	NA	NA	NA	3
dog	610	636	598	3.2	192.84	3.9928	3049	21747
ped sheet	NA	NA	NA	NA	NA	NA	NA	2
ski parka	NA	NA	NA	NA	NA	NA	NA	1
windsurfing	NA	NA	NA	NA	0.16	0.9542	6	2
picnic boat	NA	NA	NA	NA	NA	NA	NA	2
urinals	NA	NA	NA	NA	0.22	1.0792	11	1
rhubarb	NA	NA	NA	10.2	1.08	1.7482	29	13
bottle	591	619	591	3.6	50.75	3.4131	1561	1312
chick	NA	NA	NA	5.6	26.16	3.1255	739	9
champagne	NA	NA	NA	6.0	31.29	3.2033	846	4
sound system	NA	NA	NA	NA	NA	NA	NA	1
baking pan	NA	NA	NA	NA	NA	NA	NA	4
apple core	NA	NA	NA	NA	NA	NA	NA	3
cowgirl	NA	NA	NA	4.0	1.18	1.7853	27	6
lattice	NA	NA	NA	10.0	0.08	0.699	4	3
steer	NA	NA	NA	7.1	5.98	2.4857	237	50
covering	NA	NA	NA	4.0	12.43	2.8028	546	3
service dog	NA	NA	NA	NA	NA	NA	NA	1
mashed potatoes	NA	NA	NA	NA	NA	NA	NA	6
cover	502	443	597	6.1	94.27	3.6821	2782	22
grass	599	602	587	2.0	16.78	2.933	550	73
pizza plate	NA	NA	NA	NA	NA	NA	NA	2
trashcan	NA	NA	NA	NA	0.37	1.301	14	2
contestant	NA	NA	NA	6.0	2.67	2.1367	86	2
console	NA	NA	NA	NA	2.24	2.0607	93	7
jean jacket	NA	NA	NA	NA	NA	NA	NA	6
loaf	NA	NA	NA	6.4	4.47	2.3598	162	2
cereal bowl	NA	NA	NA	NA	NA	NA	NA	5
body	568	614	610	5.0	195.53	3.9988	3961	8
caboose	NA	NA	NA	2.0	0.59	1.4914	25	35
horse toy	NA	NA	NA	NA	NA	NA	NA	2
smoker	NA	NA	NA	6.2	2.27	2.0682	83	12
wave	492	542	518	4.6	21.25	3.0354	680	50
huts	NA	NA	NA	NA	1.1	1.7559	39	1
drinking glass	NA	NA	NA	NA	NA	NA	NA	2
stool	592	584	531	5.6	3.51	2.2553	156	40
knob	586	554	534	5.6	2.45	2.1004	99	1
bowler hat	NA	NA	NA	NA	NA	NA	NA	3
buyer	NA	463	487	6.9	5.18	2.4232	188	1
pizza toppings	NA	NA	NA	NA	NA	NA	NA	22
drink	549	553	628	3.6	247.39	4.101	4353	179
carpet	581	538	508	5.2	11.65	2.7745	384	5095
cheeseburger	NA	NA	NA	2.0	3.2	2.2148	112	10
flatbread	NA	NA	NA	NA	NA	NA	NA	10
scrambled eggs	NA	NA	NA	NA	NA	NA	NA	1
dip	479	456	466	6.5	7.96	2.6096	317	5
groomsman	NA	NA	NA	NA	0.27	1.1761	4	3
youngster	NA	NA	NA	6.7	1.45	1.8751	60	2
buffet	NA	NA	NA	7.5	4.43	2.356	179	38
footstool	NA	NA	NA	2.0	0.16	0.9542	8	7
jaguar	NA	NA	NA	4.0	NA	NA	NA	1
pizza peel	NA	NA	NA	NA	NA	NA	NA	2
spray bottle	NA	NA	NA	NA	NA	NA	NA	11
processor	NA	NA	NA	NA	0.9	1.6721	36	2
bench seat	NA	NA	NA	NA	NA	NA	NA	3
suit and tie	NA	NA	NA	NA	NA	NA	NA	5
