word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
cake pan	NA	NA	NA	NA	NA	NA	NA	2
donuts	NA	NA	NA	NA	2.9	2.1732	93	55
phone	624	587	550	4.4	269.73	4.1385	4502	91
bricks	NA	NA	NA	NA	3.92	2.3032	149	16
cabinet	593	524	472	6.9	8.33	2.6294	312	2438
blinds	NA	NA	NA	2.0	2.14	2.0414	82	13
model plane	NA	NA	NA	NA	NA	NA	NA	2
toga	NA	519	291	10.0	0.92	1.6812	23	16
bear cub	NA	NA	NA	NA	NA	NA	NA	3
farm animal	NA	NA	NA	NA	NA	NA	NA	1
toy car	NA	NA	NA	NA	NA	NA	NA	5
hard hat	NA	NA	NA	NA	NA	NA	NA	2
platform	547	529	498	8.5	6.14	2.4969	223	23
tunic	563	508	373	12.0	0.55	1.4624	12	5
exhaust fan	NA	NA	NA	NA	NA	NA	NA	3
barge	NA	NA	NA	4.0	3.88	2.2989	165	14
jacuzzi	NA	NA	NA	NA	NA	NA	NA	3
bread knife	NA	NA	NA	NA	NA	NA	NA	3
sports coat	NA	NA	NA	NA	NA	NA	NA	13
recreational vehicle	NA	NA	NA	NA	NA	NA	NA	2
mother	579	638	632	2.6	479.92	4.3888	5556	47
headpiece	NA	NA	NA	8.0	0.31	1.2304	9	1
rails	NA	NA	NA	NA	1.04	1.7324	44	2
animal	587	575	620	2.0	45.49	3.3657	1372	2187
tarp	NA	NA	NA	12.0	0.98	1.7076	35	13
subway	NA	NA	NA	7.6	10.71	2.738	338	110
macaroni salad	NA	NA	NA	NA	NA	NA	NA	1
cowgirl	NA	NA	NA	4.0	1.18	1.7853	27	6
surfboard	NA	NA	NA	2.0	0.92	1.6812	29	16
buffet	NA	NA	NA	7.5	4.43	2.356	179	38
mover	NA	NA	NA	4.0	0.45	1.3802	22	1
turboprop	NA	NA	NA	NA	0.02	0.301	1	1
console table	NA	NA	NA	NA	NA	NA	NA	2
gyro	NA	NA	NA	8.0	0.31	1.2304	10	8
panel truck	NA	NA	NA	NA	NA	NA	NA	1
sound system	NA	NA	NA	NA	NA	NA	NA	1
singer	553	575	548	2.0	15.69	2.9036	396	18
tennis dress	NA	NA	NA	NA	NA	NA	NA	8
kitchen cabinet	NA	NA	NA	NA	NA	NA	NA	19
raven	NA	NA	NA	8.0	NA	NA	NA	8
leptin	NA	NA	NA	NA	NA	NA	NA	1
sink	590	599	586	4.8	16.92	2.9365	646	1652
ambulance	595	627	499	4.0	22.41	3.0584	727	57
blackbird	NA	NA	NA	2.0	NA	NA	NA	4
broccoli pasta	NA	NA	NA	NA	NA	NA	NA	2
steps	NA	NA	NA	NA	24.69	3.1004	922	4
kitchen	NA	NA	NA	2.0	58.31	3.4735	1815	11
office table	NA	NA	NA	NA	NA	NA	NA	12
fast food	NA	NA	NA	NA	NA	NA	NA	3
bacon	NA	NA	NA	2.0	11.86	2.7825	399	11
grating	NA	NA	NA	10.7	0.31	1.2304	15	2
tart	NA	NA	NA	8.4	2.39	2.0899	93	2
buzzard	NA	NA	NA	6.0	1.82	1.9731	78	2
backpack	NA	NA	NA	NA	3.65	2.2718	131	23
housekeeper	NA	NA	NA	2.0	5.84	2.4757	170	1
marksman	NA	NA	NA	6.0	1.45	1.8751	61	1
bible	NA	NA	NA	NA	NA	NA	NA	6
side-view mirror	NA	NA	NA	NA	NA	NA	NA	2
tank	581	563	511	6.6	25.61	3.1163	674	34
penguin	NA	NA	360	2.0	2.88	2.1703	60	27
noodles	NA	NA	NA	2.0	6.06	2.4914	118	14
foal	420	448	338	12.0	0.27	1.1761	12	5
parka	NA	NA	NA	8.0	0.61	1.5051	22	28
stage	NA	NA	NA	6.9	45.57	3.3664	1176	11
highway overpass	NA	NA	NA	NA	NA	NA	NA	2
benches	NA	NA	NA	NA	0.59	1.4914	28	34
camel	597	561	421	2.0	5.02	2.4099	138	10
fowl	532	528	452	6.0	0.69	1.5563	30	2
flower box	NA	NA	NA	NA	NA	NA	NA	2
apparel	NA	NA	NA	10.0	0.69	1.5563	32	2
pastry	NA	NA	NA	7.1	1.92	1.9956	75	137
star	574	623	574	4.2	81.35	3.618	1821	1
desert	NA	NA	NA	6.8	27.98	3.1547	730	8
sports jacket	NA	NA	NA	NA	NA	NA	NA	3
milkshake	NA	NA	NA	2.0	0.82	1.6335	36	1
prius	NA	NA	NA	NA	NA	NA	NA	2
perching bird	NA	NA	NA	NA	NA	NA	NA	1
brits	NA	NA	NA	NA	NA	NA	NA	1
tugboat	NA	NA	NA	2.0	0.45	1.3802	17	19
usb	NA	NA	NA	NA	NA	NA	NA	1
shower gel	NA	NA	NA	NA	NA	NA	NA	1
nightshirt	NA	NA	NA	4.0	0.22	1.0792	7	2
footrest	NA	NA	NA	NA	0.1	0.7782	3	1
young adult	NA	NA	NA	NA	NA	NA	NA	1
hair stylist	NA	NA	NA	NA	NA	NA	NA	1
lab coat	NA	NA	NA	NA	NA	NA	NA	7
bottle	591	619	591	3.6	50.75	3.4131	1561	1312
ping pong table	NA	NA	NA	NA	NA	NA	NA	9
big ben	NA	NA	NA	NA	NA	NA	NA	6
bison	NA	541	298	10.0	0.33	1.2553	10	12
bidet	NA	NA	NA	14.0	0.35	1.2788	11	32
car dashboard	NA	NA	NA	NA	NA	NA	NA	1
group	451	467	553	6.3	73.76	3.5755	2097	1
frisbee	NA	NA	NA	6.0	NA	NA	NA	19
village	576	578	524	2.0	33.57	3.2338	774	2
fillings	NA	NA	NA	NA	0.69	1.5563	31	2
stove top	NA	NA	NA	NA	NA	NA	NA	11
shoppers	NA	NA	NA	NA	1.22	1.7993	50	1
glass bottle	NA	NA	NA	NA	NA	NA	NA	13
hydroplane	NA	NA	NA	8.0	0.02	0.301	1	13
strawberry	610	631	539	2.0	5.53	2.4518	166	24
kiwi	NA	NA	NA	12.0	0.78	1.6128	23	8
wild horse	NA	NA	NA	NA	NA	NA	NA	1
medicine cabinet	NA	NA	NA	NA	NA	NA	NA	1
pizza server	NA	NA	NA	NA	NA	NA	NA	3
bread	622	619	611	3.7	28.33	3.1602	902	2234
railroad	579	596	493	6.1	12.43	2.8028	293	5
sheep shearer	NA	NA	NA	NA	NA	NA	NA	2
treat	399	360	534	5.2	51.88	3.4228	1835	1
softball player	NA	NA	NA	NA	NA	NA	NA	5
nuts	NA	NA	NA	2.0	53.51	3.4362	1712	2
poached egg	NA	NA	NA	NA	NA	NA	NA	1
lentil	NA	NA	NA	14.0	0.22	1.0792	7	1
home plate	NA	NA	NA	4.0	NA	NA	NA	1
waistcoat	NA	NA	NA	8.0	0.35	1.2788	13	2
floor	559	544	551	4.0	100.63	3.7104	2732	3228
bedside table	NA	NA	NA	NA	NA	NA	NA	1
branch	583	548	529	5.7	10.08	2.7118	374	1
frankfurter	NA	NA	NA	4.0	NA	NA	NA	3
rack	535	439	486	7.0	7.78	2.5999	320	40
river	585	633	565	2.0	55.47	3.4518	1211	9
hard disk	NA	NA	NA	NA	NA	NA	NA	1
loup	NA	NA	NA	NA	NA	NA	NA	1
bowtie	NA	NA	NA	NA	0.12	0.8451	6	58
coffee pot	NA	NA	NA	2.0	NA	NA	NA	5
mitt	NA	NA	NA	2.0	1.37	1.8513	54	24
half pipe	NA	NA	NA	NA	NA	NA	NA	7
bathroom	NA	NA	NA	2.0	61.67	3.4978	1835	10
dixie	NA	NA	NA	NA	NA	NA	NA	1
ballgirl	NA	NA	NA	NA	NA	NA	NA	1
oats	NA	NA	NA	2.0	2.06	2.0253	71	1
boater	NA	NA	NA	NA	0.02	0.301	1	1
paddle boat	NA	NA	NA	NA	NA	NA	NA	7
disk drive	NA	NA	NA	NA	NA	NA	NA	1
statue	600	562	444	2.0	10.59	2.7332	317	299
pickup truck	NA	NA	NA	NA	NA	NA	NA	170
motorized wheelchair	NA	NA	NA	NA	NA	NA	NA	2
slice of bread	NA	NA	NA	NA	NA	NA	NA	2
tabby	NA	NA	NA	12.0	NA	NA	NA	2
young girl	NA	NA	NA	NA	NA	NA	NA	6
cupcakes	NA	NA	NA	NA	1.49	1.8865	41	31
water bird	NA	NA	NA	NA	NA	NA	NA	4
keyboardist	NA	NA	NA	NA	0.06	0.6021	3	1
duckling	NA	NA	NA	2.0	0.76	1.6021	23	3
sleeveless	NA	NA	NA	2.0	0.1	0.7782	4	7
toy horse	NA	NA	NA	NA	NA	NA	NA	1
appliance	558	554	493	4.0	0.8	1.6232	34	14
jesus	NA	NA	NA	NA	NA	NA	NA	2
travelers	NA	NA	NA	NA	1.84	1.9777	62	1
owl	614	595	477	2.0	5.61	2.4579	137	260
knob	586	554	534	5.6	2.45	2.1004	99	1
delivery truck	NA	NA	NA	NA	NA	NA	NA	11
serviceman	NA	NA	NA	8.8	0.16	0.9542	7	1
wok	NA	NA	NA	NA	0.75	1.5911	15	22
farmer	NA	NA	NA	2.0	11.84	2.7818	319	10
artist	554	600	547	2.0	28.63	3.1647	775	6
cardboard	NA	NA	NA	2.0	2.71	2.143	115	1
farm	565	560	564	2.0	30.04	3.1855	731	2
vanity	250	406	433	10.4	4.12	2.3243	168	509
house	608	606	600	3.2	514.0	4.4185	6040	7501
floral arrangement	NA	NA	NA	NA	NA	NA	NA	1
drive	NA	NA	NA	5.5	153.14	3.8927	3714	2
cotton	608	562	521	6.2	14.18	2.8597	345	2
veterinarian	NA	NA	NA	6.0	1.25	1.8129	54	2
ballplayer	NA	NA	NA	NA	0.63	1.5185	22	18
stadium	569	586	526	4.0	6.12	2.4955	184	3
tupperware	NA	NA	NA	NA	NA	NA	NA	6
frittata	NA	NA	NA	NA	0.33	1.2553	11	3
pavilion	NA	NA	NA	10.6	NA	NA	NA	16
file cabinet	NA	NA	NA	NA	NA	NA	NA	7
track	547	499	514	7.3	55.75	3.4539	1772	56
plushier	NA	NA	NA	NA	NA	NA	NA	2
eye	634	603	611	3.5	111.78	3.756	3216	1
dessert	NA	NA	NA	2.0	14.02	2.8549	532	242
tot	NA	NA	NA	4.0	NA	NA	NA	1
steamboat	NA	NA	NA	4.0	0.51	1.4314	17	4
collie	NA	NA	NA	2.0	NA	NA	NA	1
youth	439	507	551	7.8	16.82	2.934	600	6
bench seat	NA	NA	NA	NA	NA	NA	NA	3
recorder	NA	NA	NA	8.4	4.94	2.4031	178	1
memorabilia	NA	NA	NA	12.0	0.49	1.415	23	3
cherry picker	NA	NA	NA	NA	NA	NA	NA	1
pineapple	653	569	489	4.0	2.55	2.1173	78	9
orange juice	NA	NA	NA	NA	NA	NA	NA	4
gezira	NA	NA	NA	NA	NA	NA	NA	1
card	565	578	543	5.5	85.43	3.6393	2107	6
bars	NA	NA	NA	NA	17.96	2.9624	672	4
chateau	NA	NA	NA	13.0	2.53	2.1139	69	1
off-road vehicle	NA	NA	NA	NA	NA	NA	NA	1
gas stove	NA	NA	NA	NA	NA	NA	NA	3
supervisor	NA	NA	NA	4.0	5.96	2.4843	240	1
sandwich bread	NA	NA	NA	NA	NA	NA	NA	2
commuter	NA	NA	NA	8.0	0.59	1.4914	28	3
schoolboy	NA	NA	NA	2.0	1.31	1.8325	56	1
condo	NA	NA	NA	NA	4.22	2.3345	139	2
poster board	NA	NA	NA	NA	NA	NA	NA	1
tanker	NA	NA	NA	4.0	1.96	2.0043	53	17
stream	NA	NA	NA	6.2	8.04	2.6138	294	4
rug	611	591	557	2.0	10.41	2.7259	354	3621
port	531	546	481	8.6	14.53	2.8704	382	6
car hood	NA	NA	NA	NA	NA	NA	NA	28
loveseat	NA	NA	NA	NA	0.06	0.6021	1	147
skateboard	NA	NA	NA	4.0	1.67	1.9345	60	59
bowl	575	579	557	4.7	21.45	3.0394	682	4417
monster truck	NA	NA	NA	NA	NA	NA	NA	1
airliner	NA	NA	NA	NA	0.57	1.4771	23	66
batting helmet	NA	NA	NA	NA	NA	NA	NA	1
tray	590	550	558	6.1	8.04	2.6138	281	161
wiener	NA	NA	NA	6.0	2.22	2.0569	66	19
device	444	391	500	8.9	18.16	2.9671	563	4
processor	NA	NA	NA	NA	0.9	1.6721	36	2
bagel sandwich	NA	NA	NA	NA	NA	NA	NA	6
patrolman	NA	NA	NA	4.0	1.22	1.7993	39	1
frame	562	508	494	7.6	14.1	2.8573	527	9
motorboat	NA	NA	NA	2.0	0.57	1.4771	19	5
boarder	NA	NA	NA	8.0	0.57	1.4771	21	5
neck	587	622	576	3.8	59.51	3.4823	1961	5
flock	477	516	434	7.0	4.65	2.3766	162	16
child	581	619	585	2.0	157.65	3.9053	3067	8401
smart car	NA	NA	NA	NA	NA	NA	NA	4
ravioli	NA	NA	NA	6.0	0.69	1.5563	23	1
disc drive	NA	NA	NA	NA	NA	NA	NA	1
flowers	NA	NA	NA	NA	47.59	3.3852	1322	66
speaker	537	549	554	7.0	6.9	2.5478	266	12
toast	582	594	571	5.5	33.47	3.2325	1104	167
grandson	NA	NA	NA	2.0	7.98	2.6107	246	1
zinnia	NA	NA	NA	8.0	NA	NA	NA	1
bul	NA	NA	NA	NA	NA	NA	NA	1
larry	NA	NA	NA	NA	NA	NA	NA	3
buyer	NA	463	487	6.9	5.18	2.4232	188	1
gift	533	553	566	5.0	64.51	3.5173	1877	2
remote control	NA	NA	NA	NA	NA	NA	NA	1
sub sandwich	NA	NA	NA	NA	NA	NA	NA	13
butter	618	603	615	2.0	20.43	3.0183	672	2
cheese	NA	NA	NA	4.3	39.04	3.2993	1130	421
cote	NA	NA	NA	14.0	NA	NA	NA	1
belt	602	494	550	5.2	24.35	3.0945	838	5
nurse	588	617	537	5.6	44.98	3.3608	1099	43
baseball mitt	NA	NA	NA	NA	NA	NA	NA	11
sweatshirt	NA	NA	NA	NA	2.35	2.0828	78	315
vent	NA	NA	NA	9.3	4.41	2.3541	159	27
daybed	NA	NA	NA	NA	0.02	0.301	1	18
can	365	369	620	3.8	5247.45	5.4275	8353	39
sunflower	NA	NA	NA	2.0	0.67	1.5441	24	11
blender	NA	NA	NA	4.0	1.67	1.9345	59	1064
cafe	568	625	531	2.0	5.06	2.4133	168	17
tennis player	NA	NA	NA	NA	NA	NA	NA	2347
grilled chicken	NA	NA	NA	NA	NA	NA	NA	1
bar top	NA	NA	NA	NA	NA	NA	NA	2
clock	591	614	608	2.0	58.63	3.4758	1639	148
fuselage	483	402	289	12.0	1.02	1.7243	39	2
pajama	NA	NA	NA	NA	1.27	1.8195	35	1
deckchair	NA	NA	NA	NA	NA	NA	NA	3
flannel	574	520	499	4.0	1.37	1.8513	62	12
console	NA	NA	NA	NA	2.24	2.0607	93	7
folding knife	NA	NA	NA	NA	NA	NA	NA	2
train caboose	NA	NA	NA	NA	NA	NA	NA	2
slipper	585	595	494	2.0	2.22	2.0569	51	2
punchbowl	NA	NA	NA	NA	0.18	1.0	6	1
beanie	NA	NA	NA	8.0	NA	NA	NA	67
swim trunks	NA	NA	NA	NA	NA	NA	NA	4
infant	579	600	513	6.0	4.22	2.3345	144	15
entertainment	NA	NA	NA	4.0	12.55	2.8069	480	1
donkey	NA	NA	NA	2.0	5.35	2.4378	162	53
zebra	NA	NA	333	2.0	2.51	2.1106	58	15099
taco truck	NA	NA	NA	NA	NA	NA	NA	2
kitchen stove	NA	NA	NA	NA	NA	NA	NA	1
shutter	562	533	398	8.4	1.45	1.8751	53	2
top	435	486	571	3.9	133.43	3.8329	3606	35
machine	578	575	549	6.6	70.25	3.5544	1880	9
thatched roof	NA	NA	NA	NA	NA	NA	NA	1
grilled cheese	NA	NA	NA	NA	NA	NA	NA	8
mashed potato	NA	NA	NA	NA	NA	NA	NA	1
boat house	NA	NA	NA	NA	NA	NA	NA	12
rodent	NA	NA	NA	8.0	1.8	1.9685	73	11
bighorn sheep	NA	NA	NA	NA	NA	NA	NA	1
toucan	NA	NA	NA	13.0	0.08	0.699	3	26
chili dog	NA	NA	NA	NA	NA	NA	NA	13
overhang	NA	NA	NA	8.0	0.18	1.0	8	5
teddy	NA	NA	NA	NA	NA	NA	NA	6
osprey	NA	NA	NA	14.0	NA	NA	NA	1
overalls	NA	NA	NA	2.0	1.02	1.7243	44	8
apron	NA	565	516	6.5	2.67	2.1367	107	30
parliament	456	475	511	6.0	NA	NA	NA	6
skyline	NA	NA	NA	11.0	0.67	1.5441	31	14
canopy bed	NA	NA	NA	NA	NA	NA	NA	3
pumper	NA	NA	NA	NA	0.33	1.2553	17	1
toy train	NA	NA	NA	NA	NA	NA	NA	3
water heater	NA	NA	NA	NA	NA	NA	NA	1
keeper	459	421	464	7.8	4.08	2.3201	162	2
kayaker	NA	NA	NA	NA	0.02	0.301	1	2
prisoner	548	565	485	4.0	23.14	3.0722	631	9
workstation	NA	NA	NA	NA	0.33	1.2553	13	4
cappuccino	NA	NA	NA	NA	2.86	2.1673	105	1
engine	586	595	543	6.5	31.88	3.2114	807	114
highway	575	581	488	2.0	17.86	2.96	576	5
dalmatian	NA	NA	NA	NA	NA	NA	NA	7
washbasin	NA	NA	NA	6.0	0.02	0.301	1	72
freight train	NA	NA	NA	NA	NA	NA	NA	8
workspace	NA	NA	NA	NA	0.27	1.1761	11	2
sheds	NA	NA	NA	NA	0.41	1.3424	20	2
stingray	NA	NA	NA	10.0	NA	NA	NA	19
elbow	607	602	564	4.7	6.14	2.4969	249	1
houseboat	NA	NA	NA	6.0	0.78	1.6128	22	23
rose	608	623	556	5.5	NA	NA	NA	68
mutton	538	484	337	6.0	0.78	1.6128	27	1
lawn furniture	NA	NA	NA	NA	NA	NA	NA	1
coke	580	623	585	5.3	NA	NA	NA	2
bridge	623	608	561	5.5	45.71	3.3677	1046	7828
post	533	518	586	6.9	32.43	3.2188	1005	5
teenager	NA	NA	NA	NA	6.88	2.5465	288	246
queen	537	612	527	5.2	54.69	3.4456	1188	14
tween	NA	NA	NA	NA	0.22	1.0792	6	2
backpacker	NA	NA	NA	NA	0.04	0.4771	2	1
beer bottle	NA	NA	NA	NA	NA	NA	NA	8
life vest	NA	NA	NA	NA	NA	NA	NA	4
bean	604	538	549	4.0	6.84	2.5441	220	4
bratwurst	NA	NA	NA	13.0	0.47	1.3979	18	1
sail	567	597	504	6.1	13.75	2.8463	346	21
huskies	NA	NA	NA	NA	NA	NA	NA	1
blackberries	NA	NA	NA	NA	0.24	1.1139	8	3
packet	NA	NA	NA	7.4	2.51	2.1106	96	1
caboose	NA	NA	NA	2.0	0.59	1.4914	25	35
headgear	NA	NA	NA	6.0	0.31	1.2304	16	11
bong	NA	NA	NA	2.0	2.78	2.1553	79	2
roof	586	604	552	6.8	35.65	3.2598	1148	74
room	566	545	627	4.4	439.51	4.3506	6251	13
big rig	NA	NA	NA	NA	NA	NA	NA	3
toy duck	NA	NA	NA	NA	NA	NA	NA	1
little girl	NA	NA	NA	NA	NA	NA	NA	17
footballer	NA	NA	NA	NA	0.31	1.2304	11	6
florist	NA	NA	NA	4.0	2.41	2.0934	91	2
runway	NA	NA	NA	8.4	5.47	2.4472	132	28
prep table	NA	NA	NA	NA	NA	NA	NA	2
cycle	NA	NA	NA	6.5	5.88	2.4786	235	19
kitchen countertop	NA	NA	NA	NA	NA	NA	NA	4
wardrobe	NA	NA	NA	7.8	6.47	2.5198	240	50
canary	577	533	411	6.7	2.92	2.1761	96	2
semitrailer	NA	NA	NA	NA	0.02	0.301	1	1
dolphin	NA	NA	NA	10.0	2.76	2.1523	72	31
suit jacket	NA	NA	NA	NA	NA	NA	NA	148
gunman	NA	NA	NA	4.0	2.08	2.0294	72	2
cactus	NA	NA	400	2.0	2.9	2.1732	85	2
grill	NA	NA	NA	7.3	4.45	2.3579	181	434
chapel	587	560	471	7.4	7.96	2.6096	174	1
boxcars	NA	NA	NA	NA	0.16	0.9542	8	2
avocado	NA	NA	NA	8.0	1.22	1.7993	43	3
shelve	NA	NA	NA	6.5	0.2	1.0414	8	6
curter	NA	NA	NA	NA	NA	NA	NA	3
squash	NA	NA	NA	6.6	4.37	2.3502	162	16
fish fillet	NA	NA	NA	NA	NA	NA	NA	2
salesman	NA	NA	NA	4.0	10.43	2.7267	374	1
light pole	NA	NA	NA	NA	NA	NA	NA	5
toilette	NA	NA	NA	13.0	0.1	0.7782	5	2
brick wall	NA	NA	NA	NA	NA	NA	NA	2
egg benedict	NA	NA	NA	NA	NA	NA	NA	2
shirty	NA	NA	NA	NA	0.04	0.4771	2	1
streetlamp	NA	NA	NA	NA	0.04	0.4771	2	18
bird feeder	NA	NA	NA	NA	NA	NA	NA	2
evening gown	NA	NA	NA	NA	NA	NA	NA	1
mini truck	NA	NA	NA	NA	NA	NA	NA	2
straitjacket	NA	NA	NA	NA	0.82	1.6335	38	1
bow	572	546	489	5.2	20.27	3.0149	609	26
dipping sauce	NA	NA	NA	NA	NA	NA	NA	1
squirrel	612	642	511	2.0	5.47	2.4472	165	123
resort	499	523	523	6.0	6.9	2.5478	264	2
boats	NA	NA	NA	NA	11.75	2.7782	338	8
canopy	NA	NA	NA	9.8	1.69	1.9395	50	162
work table	NA	NA	NA	NA	NA	NA	NA	1
fox	605	607	501	4.0	NA	NA	NA	1
skateboarder	NA	NA	NA	NA	0.18	1.0	8	4152
resting place	NA	NA	NA	NA	NA	NA	NA	1
cake	624	624	594	3.9	45.06	3.3615	1197	9022
reader	NA	NA	NA	5.4	5.45	2.4456	205	3
fleece jacket	NA	NA	NA	NA	NA	NA	NA	1
actress	NA	NA	NA	2.0	16.02	2.9128	379	4
vegetables	NA	NA	NA	NA	6.63	2.5302	266	171
trench coat	NA	NA	NA	8.0	NA	NA	NA	41
entree	418	413	441	10.4	0.82	1.6335	24	7
sewing table	NA	NA	NA	NA	NA	NA	NA	3
fighter	NA	NA	NA	2.0	12.78	2.8149	367	12
throne	NA	NA	NA	7.0	8.65	2.6454	232	4
vat	NA	NA	NA	8.0	1.49	1.8865	57	2
bagel	NA	NA	NA	10.0	3.06	2.1959	93	186
cockatiel	NA	NA	NA	NA	0.04	0.4771	2	1
sheets	NA	NA	NA	NA	12.47	2.8041	455	6
sticker	NA	NA	NA	4.0	2.78	2.1553	105	1
tee shirt	NA	NA	NA	NA	NA	NA	NA	12
drawbridge	NA	NA	NA	4.0	0.53	1.4472	22	1
tennis racket	NA	NA	NA	NA	NA	NA	NA	5
general	408	491	568	8.3	NA	NA	NA	2
lotion	534	497	479	2.0	3.25	2.2227	132	2
breadstick	NA	NA	NA	NA	NA	NA	NA	1
model train	NA	NA	NA	NA	NA	NA	NA	2
cyclist	NA	NA	NA	8.0	0.1	0.7782	5	49
carton	NA	NA	NA	4.0	1.88	1.9868	81	3
mountain goat	NA	NA	NA	2.0	NA	NA	NA	3
motor scooter	NA	NA	NA	NA	NA	NA	NA	9
furniture	583	588	580	2.0	15.08	2.8865	538	681
pie crust	NA	NA	NA	NA	NA	NA	NA	2
camera	627	576	550	2.0	57.0	3.4636	1387	17
mushrooms	NA	NA	NA	NA	2.84	2.1644	94	1
frag	NA	NA	NA	NA	0.25	1.1461	7	2
baler	NA	NA	NA	8.0	0.02	0.301	1	2
oriental rug	NA	NA	NA	NA	NA	NA	NA	1
apartment house	NA	NA	NA	NA	NA	NA	NA	1
multiplayer	NA	NA	NA	NA	NA	NA	NA	1
scrambled eggs	NA	NA	NA	NA	NA	NA	NA	1
dining room table	NA	NA	NA	NA	NA	NA	NA	1
doughnut	NA	NA	NA	4.9	4.22	2.3345	162	2
man	618	567	623	3.2	1845.75	4.9737	8054	32068
wedding	NA	NA	NA	4.0	101.43	3.7138	1654	1
columns	NA	NA	NA	NA	2.76	2.1523	90	1
pot of vegetables	NA	NA	NA	NA	NA	NA	NA	2
hotdog	NA	NA	NA	NA	0.39	1.3222	15	3092
pedestrian	NA	NA	NA	6.0	1.39	1.8573	56	12
blade	584	568	517	7.1	13.0	2.8222	392	5
crane	606	562	428	7.9	NA	NA	NA	77
guacamole	NA	NA	NA	NA	1.1	1.7559	45	33
rope	608	596	539	5.5	22.71	3.0641	654	1
doberman	NA	NA	NA	NA	NA	NA	NA	1
apartments	NA	NA	NA	NA	4.22	2.3345	166	7
birdbath	NA	NA	NA	NA	0.2	1.0414	9	79
cabin	596	582	523	6.7	19.65	3.0013	459	56
garden hose	NA	NA	NA	NA	NA	NA	NA	1
dancer	558	551	535	4.0	16.29	2.9201	499	16
puppies	NA	NA	NA	NA	5.45	2.4456	126	1
syrup	NA	NA	NA	6.0	5.1	2.4166	157	5
scarf	NA	NA	NA	5.9	4.69	2.3802	165	16
fried dough	NA	NA	NA	NA	NA	NA	NA	1
young person	NA	NA	NA	NA	NA	NA	NA	1
fish tank	NA	NA	NA	NA	NA	NA	NA	27
meals	NA	NA	NA	NA	7.92	2.6075	349	1
computer	NA	NA	NA	2.0	59.04	3.4789	1224	20
sleeve	587	550	560	5.2	5.61	2.4579	241	2
heart	605	617	578	5.2	244.18	4.0953	4582	3
cutlery	NA	NA	NA	10.0	0.35	1.2788	18	7
patio chair	NA	NA	NA	NA	NA	NA	NA	2
curtain	NA	NA	NA	NA	10.29	2.721	331	4311
frank	NA	NA	NA	9.4	NA	NA	NA	1
bowl of soup	NA	NA	NA	NA	NA	NA	NA	4
blindfold	NA	NA	NA	2.0	1.73	1.9494	75	6
doctor	575	600	573	4.4	263.94	4.1291	3703	1
parking garage	NA	NA	NA	NA	NA	NA	NA	10
ball	615	622	575	3.0	104.96	3.7287	2070	14
toilet closet	NA	NA	NA	NA	NA	NA	NA	2
baseball jersey	NA	NA	NA	NA	NA	NA	NA	4
marinara	NA	NA	NA	NA	0.47	1.3979	18	3
ice cream sandwich	NA	NA	NA	NA	NA	NA	NA	7
pitchers mound	NA	NA	NA	NA	NA	NA	NA	5
cathedral	553	599	440	6.0	3.73	2.281	99	37
cinderella	NA	NA	NA	NA	NA	NA	NA	8
fireboat	NA	NA	NA	NA	NA	NA	NA	1
airplane propeller	NA	NA	NA	NA	NA	NA	NA	1
horse	613	624	560	3.9	92.88	3.6756	1577	26543
flat-bed truck	NA	NA	NA	NA	NA	NA	NA	2
fork	592	598	584	4.0	8.82	2.6542	316	1437
ceiling	606	557	531	5.7	8.35	2.6304	350	3
cable car	NA	NA	NA	NA	NA	NA	NA	2
chicken wrap	NA	NA	NA	NA	NA	NA	NA	2
towers	NA	NA	NA	NA	5.39	2.4409	121	1
bunked	NA	NA	NA	NA	0.14	0.9031	6	51
victim	467	521	511	6.0	47.73	3.3865	1176	1
show jumper	NA	NA	NA	NA	NA	NA	NA	1
church	587	616	560	5.0	69.67	3.5507	1340	123
camp chair	NA	NA	NA	NA	NA	NA	NA	1
paring knife	NA	NA	NA	NA	NA	NA	NA	1
patient	487	526	538	7.6	63.65	3.5115	1460	11
voter	548	486	519	8.7	0.8	1.6232	30	1
canister	NA	NA	NA	8.8	1.43	1.8692	35	18
bedroom	615	629	646	2.0	36.71	3.2725	1263	9
table setting	NA	NA	NA	NA	NA	NA	NA	1
rain gutter	NA	NA	NA	NA	NA	NA	NA	1
reservoir	NA	NA	NA	10.1	1.86	1.9823	64	2
pillow	613	624	602	2.0	11.39	2.7649	453	56
cupcake	NA	NA	NA	4.0	3.27	2.2253	100	366
organizer	NA	NA	NA	6.0	0.43	1.3617	20	2
trunks	NA	NA	NA	4.0	2.51	2.1106	100	2
pancake	NA	NA	NA	4.3	3.96	2.3075	120	111
swan	NA	NA	NA	4.0	NA	NA	NA	106
ferry boat	NA	NA	NA	NA	NA	NA	NA	5
tuxedo jacket	NA	NA	NA	NA	NA	NA	NA	3
tourists	NA	NA	NA	NA	5.41	2.4425	219	1
carriage	576	529	436	7.2	7.47	2.5821	241	62
pavement	NA	NA	NA	4.0	2.02	2.017	92	7
suit	545	536	543	6.9	68.61	3.5441	1942	2887
toilet lid	NA	NA	NA	NA	NA	NA	NA	4
champagne	NA	NA	NA	6.0	31.29	3.2033	846	4
folding chair	NA	NA	NA	NA	NA	NA	NA	5
