word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
女,NA,NA,NA,NA,2487,39213,22
灰姑娘,NA,NA,NA,NA,459,21875,2
番茄,1.086957,NA,NA,NA,474,22014,4
滑翔翼,NA,NA,NA,NA,NA,NA,2
老太太,NA,NA,NA,NA,784,242,9
喇叭,1.36,3.600 ,6.409 ,2.000 ,596,2301,1
外衣,1.657143,2.929 ,5.591 ,2.813 ,465,21931,11
气球,NA,3.273 ,6.286 ,2.167 ,888,24742,5
打鸡蛋,NA,NA,NA,NA,NA,NA,1
浴室水龙头,NA,NA,NA,NA,NA,NA,1
摩托,1.192308,NA,NA,NA,769,24116,5
母亲,1.304348,6.222 ,6.762 ,1.417 ,18467,3792,4
豚鼠,NA,NA,NA,NA,48,12041,5
体育运动员,NA,NA,NA,NA,NA,NA,3
汽车座椅,NA,NA,NA,NA,NA,NA,1
水瓶,NA,NA,NA,NA,NA,NA,3
小汽车,NA,NA,NA,NA,63,13222,4
弓,NA,NA,NA,NA,373,20969,2
后备箱,NA,NA,NA,NA,NA,NA,5
点心,2.173913,3.833 ,6.364 ,2.000 ,116,25899,4
汉堡坯,NA,NA,NA,NA,NA,NA,1
风筝情侣,NA,NA,NA,NA,NA,NA,1
面包类,NA,NA,NA,NA,NA,NA,1
宠物狗,NA,NA,NA,NA,NA,NA,5
桥梁,1.5,4.923 ,6.857 ,2.636 ,259,19395,20
猫咪,NA,NA,NA,NA,NA,NA,1
餐馆门牌,NA,NA,NA,NA,NA,NA,1
老鹰,NA,NA,NA,NA,748,23997,9
西装领带,NA,NA,NA,NA,NA,NA,5
喷射机,NA,NA,NA,NA,NA,NA,1
冬衣,NA,NA,NA,NA,12,6021,1
保险柜,NA,NA,NA,NA,534,22529,1
马桶,1.2,NA,NA,NA,1177,25966,1
滑雪衣,NA,NA,NA,NA,NA,NA,1
白酒,1.307692,NA,NA,NA,128,16335,1
模型,NA,4.538 ,5.750 ,2.800 ,1607,27316,2
女孩们,NA,NA,NA,NA,NA,NA,3
奶油刀,NA,NA,NA,NA,NA,NA,1
果汁,1.541667,NA,NA,NA,138,26656,1
男人与狗,NA,NA,NA,NA,NA,NA,1
铁板烧,NA,NA,NA,NA,NA,NA,3
历史悠久的酒店,NA,NA,NA,NA,NA,NA,1
青菜,NA,6.000 ,5.682 ,1.385 ,6,1301,2
接球手,NA,NA,NA,NA,NA,NA,6
火车座位,NA,NA,NA,NA,NA,NA,1
本田旅行车,NA,NA,NA,NA,NA,NA,1
僧袍,NA,NA,NA,NA,NA,NA,1
橄榄球,NA,NA,NA,NA,2346,2896,1
面具式背包,NA,NA,NA,NA,NA,NA,1
浮板,NA,NA,NA,NA,NA,NA,1
披萨料,NA,NA,NA,NA,NA,NA,1
仙人球,NA,NA,NA,NA,18,7782,1
正装,NA,NA,NA,NA,NA,NA,2
桥底,NA,NA,NA,NA,NA,NA,1
法庭,NA,NA,NA,NA,6922,33659,2
病人,1.5,5.000 ,6.409 ,1.333 ,10177,35333,6
病房,NA,5.100 ,3.864 ,2.200 ,972,25132,1
商店板,NA,NA,NA,NA,NA,NA,1
划艇,NA,NA,NA,NA,6,1301,8
机箱盖,NA,NA,NA,NA,NA,NA,1
狗熊,NA,NA,NA,NA,173,17634,4
盘子,1.290323,5.000 ,6.273 ,1.357 ,1595,27284,46
毛绒鹦鹉,NA,NA,NA,NA,NA,NA,1
收,NA,NA,NA,NA,9649,35101,1
展示东西,NA,NA,NA,NA,NA,NA,1
网球裙,NA,NA,NA,NA,NA,NA,5
毕业礼服,NA,NA,NA,NA,NA,NA,1
美女,NA,NA,NA,NA,4141,31427,1
马尾巴,NA,NA,NA,NA,NA,NA,2
平台,NA,NA,NA,NA,611,23118,2
乒乓球,NA,NA,NA,NA,224,18751,1
卷面皮,NA,NA,NA,NA,NA,NA,1
毯子,1.259259,NA,NA,NA,1082,25599,4
垃圾桶,NA,NA,NA,NA,745,23979,7
胸牌,NA,NA,NA,NA,NA,NA,1
肉饼,NA,NA,NA,NA,274,19638,2
浴衣,1.565217,NA,NA,NA,107,15563,16
玻璃,1.258065,2.778 ,6.273 ,1.750 ,3377,30542,5
男性后背,NA,NA,NA,NA,NA,NA,1
新郎,NA,NA,NA,NA,933,24955,1
滑板管,NA,NA,NA,NA,NA,NA,1
车子,NA,NA,NA,NA,3273,30406,41
意大利粉,NA,NA,NA,NA,NA,NA,2
跳伞,1.521739,NA,NA,NA,489,22148,1
烤面包,NA,NA,NA,NA,NA,NA,1
房屋,NA,4.071 ,6.909 ,1.462 ,1008,25289,28
故宫,NA,NA,NA,NA,NA,NA,1
猫尾巴,NA,NA,NA,NA,NA,NA,1
多士,NA,NA,NA,NA,NA,NA,1
放,NA,NA,NA,NA,56933,4281,1
带狗的女人,NA,NA,NA,NA,NA,NA,1
滑雪板老兄的脚,NA,NA,NA,NA,NA,NA,1
网球拍与男孩,NA,NA,NA,NA,NA,NA,1
假花,NA,NA,NA,NA,NA,NA,1
抛锚的车,NA,NA,NA,NA,NA,NA,1
沙发,1.4,3.917 ,6.000 ,1.615 ,2707,29581,256
运动天,NA,NA,NA,NA,NA,NA,1
女从,NA,NA,NA,NA,NA,NA,1
女士们,NA,NA,NA,NA,NA,NA,2
麦片面包,NA,NA,NA,NA,NA,NA,2
