word,concreteness,imageability,familiarity,age_of_acquisition,frequency
water fountain,NA,NA,NA,NA,NA
young man,NA,NA,NA,NA,NA
lentil,NA,NA,NA,14,0.22
bus seat,NA,NA,NA,NA,NA
young boy,NA,NA,NA,NA,NA
cub board,NA,NA,NA,NA,NA
frisbee,NA,NA,NA,6,NA
objects,NA,NA,NA,NA,8.71
serena,NA,NA,NA,NA,NA
gingerbread house,NA,NA,NA,NA,NA
handclasps,NA,NA,NA,NA,NA
dipping sauce,NA,NA,NA,NA,NA
guest,519,497,560,2,39.94
zebra head,NA,NA,NA,NA,NA
baking,NA,NA,NA,2,3.47
brother,585,589,598,2,283.94
croissant,NA,NA,NA,14,0.88
video,NA,NA,NA,10,41.27
zebra,NA,NA,333,2,2.51
protester,NA,NA,NA,NA,0.2
ping pong table,NA,NA,NA,NA,NA
vehicle door,NA,NA,NA,NA,NA
groomsman,NA,NA,NA,NA,0.27
soccer ball,NA,NA,NA,NA,NA
cream,621,557,514,2,48.71
dove,588,616,415,4,5.57
surfer,NA,NA,NA,NA,1.63
caramel,NA,NA,NA,4,1.24
steam engine,NA,NA,NA,4,NA
video game player,NA,NA,NA,NA,NA
setback,NA,NA,NA,8,1.53
mare,549,529,460,6,2.9
shower,588,615,593,2,41.12
child seat,NA,NA,NA,NA,NA
liquor,630,576,579,2,17.29
egg benedict,NA,NA,NA,NA,NA
poster,592,600,545,2,5.98
bookshelves,NA,NA,NA,NA,0.31
trouser,NA,NA,NA,NA,0.39
zipper,599,632,556,2,2.82
latex glove,NA,NA,NA,NA,NA
face,599,581,612,2,289.16
homeschooling,NA,NA,NA,NA,0.08
book rack,NA,NA,NA,NA,NA
shore,574,624,531,2,NA
sleeper,NA,NA,NA,2,2.06
furnishing,NA,NA,NA,NA,0.24
power lines,NA,NA,NA,NA,NA
referee,554,564,534,4,3.59
jet plane,NA,NA,NA,NA,NA
buses,NA,NA,NA,2,3.94
skating board,NA,NA,NA,NA,NA
french toast,NA,NA,NA,NA,NA
pond,623,599,506,4,6.33
drinker,NA,NA,NA,4,1.86
huts,NA,NA,NA,NA,1.1
partner,500,513,555,2,75.22
puppies,NA,NA,NA,NA,5.45
koala,NA,NA,NA,10,0.61
pastureland,NA,NA,NA,NA,0.02
doubleheader,NA,NA,NA,NA,0.14
tabletop,NA,NA,NA,NA,0.1
dill,NA,NA,NA,6,NA
ban,NA,NA,NA,8,3.14
snowy egret,NA,NA,NA,NA,NA
huskies,NA,NA,NA,NA,NA
table lamp,NA,NA,NA,NA,NA
fruitcake,NA,NA,NA,NA,2.06
kitchen cabinet,NA,NA,NA,NA,NA
rowboat,NA,NA,NA,2,1.06
peel,432,436,507,2,5.35
tofu,NA,NA,NA,NA,2.69
glass,635,585,611,2,60.71
interior,434,424,456,6,5.24
gerbil,NA,NA,NA,8,0.75
hummingbird,NA,NA,NA,2,0.61
lotion,534,497,479,2,3.25
bike,NA,NA,NA,2,25.88
squeezer,NA,NA,NA,4,0.14
display,462,453,567,6,8.53
toll,424,419,485,NA,3.35
red carpet,NA,NA,NA,8,NA
ferry boat,NA,NA,NA,NA,NA
chirr,NA,NA,NA,NA,NA
mozzarella cheese,NA,NA,NA,NA,NA
homes,NA,NA,NA,NA,14.16
bowl of soup,NA,NA,NA,NA,NA
stand,450,471,564,2,226.2
chine,NA,NA,NA,NA,0.08
jackal,NA,NA,NA,6,NA
storage,NA,NA,NA,4,8.86
granny,NA,546,471,4,NA
duplicator,NA,NA,NA,6,0.02
housekeeper,NA,NA,NA,2,5.84
glass bottle,NA,NA,NA,NA,NA
oven door,NA,NA,NA,NA,NA
street,579,577,602,2,148.18
melon,NA,NA,441,2,4.27
entertainer,NA,NA,NA,4,1.65
loup,NA,NA,NA,NA,NA
top hat,NA,NA,NA,NA,NA
tin,593,532,575,2,8.65
shade,NA,NA,NA,2,5.96
